	first_seq	num_seqs	last_seq
India	2021-10-23	30719	2022-04-25
Slovakia	2021-11-09	6384	2022-04-25
South Africa	2021-11-17	3350	2022-04-25
France	2021-11-24	34049	2022-04-27
Canada	2021-11-29	21004	2022-04-27
Australia	2021-12-01	16180	2022-04-26
Philippines	2021-12-02	1207	2022-04-15
Denmark	2021-12-05	175823	2022-04-28
United Kingdom	2021-12-06	402422	2022-04-28
Mozambique	2021-12-07	24	2022-02-17
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	25559	2022-04-25
Norway	2021-12-12	9055	2022-04-21
Germany	2021-12-13	116911	2022-04-27
Zambia	2021-12-14	40	2022-02-28
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	86707	2022-05-01
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	191	2022-03-14
Singapore	2021-12-19	3016	2022-04-24
Switzerland	2021-12-19	9424	2022-04-25
Luxembourg	2021-12-20	4748	2022-04-19
Czech Republic	2021-12-20	5899	2022-04-24
Netherlands	2021-12-23	10303	2022-04-30
Japan	2021-12-23	6854	2022-04-25
Malaysia	2021-12-23	3864	2022-04-18
Spain	2021-12-23	7347	2022-04-29
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	11875	2022-04-29
Thailand	2021-12-26	2533	2022-04-25
Algeria	2021-12-26	49	2022-03-10
Lithuania	2021-12-27	4282	2022-04-24
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Bangladesh	2021-12-27	508	2022-03-21
Nepal	2021-12-27	198	2022-03-17
Brazil	2021-12-27	804	2022-04-22
China	2021-12-27	55	2022-04-12
Hong Kong	2021-12-27	2803	2022-04-26
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	379	2022-03-15
Indonesia	2021-12-29	2066	2022-04-17
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1194	2022-04-21
South Korea	2021-12-29	3505	2022-04-13
Iran	2021-12-30	176	2022-04-05
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	40	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Austria	2022-01-01	4341	2022-04-28
Poland	2022-01-01	6682	2022-04-27
Pakistan	2022-01-01	159	2022-04-20
New Zealand	2022-01-01	1742	2022-04-03
Croatia	2022-01-01	2933	2022-04-25
Colombia	2022-01-01	66	2022-04-09
Portugal	2022-01-02	4217	2022-04-19
Mexico	2022-01-02	338	2022-04-20
Israel	2022-01-02	12944	2022-04-24
Slovenia	2022-01-03	2550	2022-04-10
Brunei	2022-01-03	1073	2022-03-07
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	520	2022-03-07
Finland	2022-01-03	462	2022-03-16
Ireland	2022-01-04	4834	2022-04-26
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Russia	2022-01-07	296	2022-04-08
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	6670	2022-05-01
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	988	2022-04-07
Cambodia	2022-01-10	672	2022-04-23
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	276	2022-04-06
Taiwan	2022-01-14	8	2022-03-24
Iraq	2022-01-14	3	2022-01-14
Curacao	2022-01-17	126	2022-04-03
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	35	2022-04-18
Ukraine	2022-01-19	27	2022-04-18
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	1958	2022-04-10
Kosovo	2022-01-21	39	2022-02-25
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	40	2022-04-11
Costa Rica	2022-01-25	262	2022-04-17
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	168	2022-04-09
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	64	2022-04-11
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1379	2022-04-12
Ecuador	2022-02-03	9	2022-03-25
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	55	2022-04-04
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	19	2022-04-04
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	34	2022-04-19
Albania	2022-04-07	1	2022-04-07
