	first_seq	num_seqs	last_seq
France	2021-11-05	104266	2023-11-04
Denmark	2021-11-15	208477	2023-05-11
South Africa	2021-11-17	3859	2023-12-12
Brazil	2021-11-23	12938	2023-04-13
India	2021-11-25	52762	2023-03-13
Canada	2021-11-29	46678	2023-06-25
Germany	2021-12-01	205399	2023-06-21
Australia	2021-12-01	40025	2023-07-21
Philippines	2021-12-02	7569	2023-07-03
United Kingdom	2021-12-06	491377	2023-09-22
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	170	2022-04-27
Sweden	2021-12-09	32385	2023-04-28
Spain	2021-12-09	25860	2023-10-27
Norway	2021-12-12	14884	2023-06-08
Belgium	2021-12-13	28767	2023-02-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	116	2023-01-26
USA	2021-12-14	242104	2024-01-11
Cyprus	2021-12-15	1642	2023-02-06
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11941	2023-02-27
Singapore	2021-12-19	6157	2023-06-28
Luxembourg	2021-12-20	8906	2023-02-27
Czech Republic	2021-12-20	10037	2023-04-05
Iceland	2021-12-21	2152	2023-01-01
Pakistan	2021-12-21	538	2023-02-16
Namibia	2021-12-23	29	2022-05-13
Japan	2021-12-23	79152	2023-08-31
Malaysia	2021-12-23	12590	2024-01-08
Netherlands	2021-12-23	18299	2024-03-27
Cameroon	2021-12-24	55	2022-08-29
Nepal	2021-12-24	603	2022-09-16
Italy	2021-12-24	18344	2023-10-18
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	86	2022-10-15
Thailand	2021-12-26	8044	2023-06-11
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	767	2022-09-27
Colombia	2021-12-27	1457	2022-12-05
Lithuania	2021-12-27	5248	2022-12-29
Hong Kong	2021-12-27	7815	2023-06-20
China	2021-12-27	2465	2023-08-04
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2257	2022-11-08
Indonesia	2021-12-29	3494	2023-05-28
South Korea	2021-12-29	15886	2023-09-20
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	462	2022-09-16
Eswatini	2021-12-30	47	2022-11-26
Estonia	2021-12-30	2805	2023-01-25
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	77	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Poland	2022-01-01	7864	2023-03-21
Croatia	2022-01-01	4912	2023-03-21
New Zealand	2022-01-01	8146	2023-03-30
Austria	2022-01-01	10021	2023-06-27
Nigeria	2022-01-02	24	2022-08-15
Portugal	2022-01-02	6060	2023-01-20
Mexico	2022-01-02	3147	2023-02-13
Israel	2022-01-02	25730	2023-12-31
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3215	2022-11-17
Slovenia	2022-01-03	5696	2023-02-05
Oman	2022-01-03	29	2023-02-08
Finland	2022-01-03	5685	2023-05-16
Brunei	2022-01-03	1762	2023-06-19
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	111	2022-08-03
Ireland	2022-01-04	14263	2024-01-08
Bhutan	2022-01-05	42	2022-09-05
Uruguay	2022-01-06	26	2022-07-04
Slovakia	2022-01-06	9571	2022-10-26
Kazakhstan	2022-01-06	87	2022-12-28
Bahrain	2022-01-07	3759	2023-02-01
Russia	2022-01-07	3305	2023-03-18
Morocco	2022-01-07	229	2023-08-18
Egypt	2022-01-09	133	2022-10-26
Romania	2022-01-09	2617	2023-03-13
Taiwan	2022-01-09	2133	2023-05-16
Sudan	2022-01-10	34	2022-03-02
Bulgaria	2022-01-10	1705	2022-08-12
Tunisia	2022-01-10	302	2022-08-15
Cambodia	2022-01-10	779	2022-09-02
Mauritius	2022-01-10	1487	2022-12-17
Ukraine	2022-01-12	131	2023-05-09
Tanzania	2022-01-13	32	2022-12-06
Haiti	2022-01-13	133	2022-12-24
Greece	2022-01-13	2451	2023-03-02
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	132	2022-09-25
Moldova	2022-01-16	118	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	833	2022-12-28
Montenegro	2022-01-18	111	2023-01-16
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	131	2022-07-07
Albania	2022-01-21	62	2022-07-12
Paraguay	2022-01-21	244	2022-07-29
Turkey	2022-01-21	4492	2023-09-04
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Hungary	2022-01-25	31	2022-06-14
Ghana	2022-01-25	20	2022-06-28
Costa Rica	2022-01-25	1347	2022-12-20
Chile	2022-01-26	3124	2023-01-29
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	50	2022-11-25
Serbia	2022-01-30	494	2022-07-21
Trinidad and Tobago	2022-01-30	345	2022-11-30
Peru	2022-01-31	1874	2022-12-03
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	194	2022-08-23
Ethiopia	2022-02-04	2	2022-07-01
Mongolia	2022-02-06	163	2022-11-03
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Azerbaijan	2022-02-10	1	2022-02-10
