	first_seq	num_seqs	last_seq
France	2021-11-05	103882	2022-10-21
South Africa	2021-11-17	3735	2022-10-08
Brazil	2021-11-23	11622	2022-09-22
India	2021-11-25	51814	2022-10-08
Canada	2021-11-29	45806	2022-10-24
Australia	2021-12-01	39312	2022-10-27
Germany	2021-12-01	202123	2022-10-29
Philippines	2021-12-02	6208	2022-10-01
Denmark	2021-12-05	197097	2022-10-30
United Kingdom	2021-12-06	466319	2022-10-26
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Spain	2021-12-09	19518	2022-10-19
Sweden	2021-12-09	30790	2022-10-21
Norway	2021-12-12	14856	2022-10-06
Belgium	2021-12-13	28543	2022-10-19
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	231611	2022-10-27
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	11928	2022-10-24
Singapore	2021-12-19	5983	2022-10-25
Czech Republic	2021-12-20	9916	2022-09-29
Luxembourg	2021-12-20	8894	2022-10-12
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11598	2022-10-06
Netherlands	2021-12-23	18228	2022-10-22
Japan	2021-12-23	74747	2022-10-25
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Thailand	2021-12-26	7055	2022-10-04
Algeria	2021-12-26	82	2022-10-15
Lithuania	2021-12-27	5196	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	717	2022-09-20
Hong Kong	2021-12-27	4826	2022-10-20
Botswana	2021-12-28	154	2022-05-11
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2182	2022-10-15
Indonesia	2021-12-29	3342	2022-10-22
South Korea	2021-12-29	14675	2022-10-22
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Colombia	2022-01-01	1355	2022-08-28
Croatia	2022-01-01	4897	2022-09-26
Poland	2022-01-01	7846	2022-09-27
Pakistan	2022-01-01	509	2022-09-30
New Zealand	2022-01-01	7534	2022-10-04
Austria	2022-01-01	9723	2022-10-25
Nigeria	2022-01-02	23	2022-07-26
Portugal	2022-01-02	6052	2022-09-20
Mexico	2022-01-02	2909	2022-09-23
Israel	2022-01-02	25626	2022-10-22
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	3051	2022-06-13
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	3542	2022-08-19
Slovenia	2022-01-03	5503	2022-10-14
Brunei	2022-01-03	1699	2022-10-18
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14223	2022-10-16
Italy	2022-01-04	17334	2022-10-23
Slovakia	2022-01-06	9527	2022-08-19
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	1340	2022-08-29
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2601	2022-07-27
Taiwan	2022-01-09	1998	2022-09-18
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1681	2022-08-12
Mauritius	2022-01-10	1444	2022-08-24
Cambodia	2022-01-10	784	2022-09-02
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2387	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	59	2022-09-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Argentina	2022-01-18	583	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4464	2022-09-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	16	2022-06-28
Costa Rica	2022-01-25	1319	2022-10-07
Chile	2022-01-26	2755	2022-09-16
Liechtenstein	2022-01-27	134	2022-10-20
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	480	2022-07-21
Trinidad and Tobago	2022-01-30	348	2022-09-25
Peru	2022-01-31	1821	2022-09-16
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Panama	2022-02-01	416	2022-08-10
Djibouti	2022-02-02	67	2022-06-26
Saudi Arabia	2022-02-03	13	2022-02-08
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	181	2022-08-30
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Iceland	2022-03-14	63	2022-10-25
Guatemala	2022-03-17	135	2022-08-16
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	53	2022-07-22
Solomon Islands	2022-03-27	124	2022-05-14
Nicaragua	2022-03-29	9	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	4	2022-10-17
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	66	2022-07-13
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	7	2022-07-25
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
