	first_seq	num_seqs	last_seq
India	2021-10-23	28089	2022-03-28
Slovakia	2021-11-09	4303	2022-04-04
South Africa	2021-11-17	2641	2022-04-02
France	2021-11-24	16478	2022-04-01
Canada	2021-11-29	6884	2022-04-03
Australia	2021-12-01	6624	2022-04-06
Philippines	2021-12-02	1135	2022-03-24
Denmark	2021-12-05	143440	2022-04-03
United Kingdom	2021-12-06	331414	2022-04-05
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	22399	2022-04-02
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6097	2022-04-05
Germany	2021-12-13	72289	2022-04-01
USA	2021-12-14	32683	2022-04-05
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	7649	2022-03-30
Singapore	2021-12-19	2181	2022-04-03
Qatar	2021-12-19	188	2022-02-09
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	3000	2022-03-29
Spain	2021-12-23	3079	2022-04-04
Netherlands	2021-12-23	6962	2022-03-29
Japan	2021-12-23	3970	2022-04-04
Malaysia	2021-12-23	1296	2022-04-04
Sri Lanka	2021-12-25	396	2022-03-22
Thailand	2021-12-26	1648	2022-03-31
Belgium	2021-12-26	7103	2022-04-05
Algeria	2021-12-26	38	2022-03-10
China	2021-12-27	1	2021-12-27
Nepal	2021-12-27	177	2022-02-17
Bangladesh	2021-12-27	421	2022-03-21
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Brazil	2021-12-27	243	2022-03-23
Lithuania	2021-12-27	2338	2022-03-26
Hong Kong	2021-12-27	921	2022-03-29
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	139	2022-03-15
Malawi	2021-12-29	9	2022-02-10
Indonesia	2021-12-29	1581	2022-04-03
Vietnam	2021-12-29	627	2022-03-24
South Korea	2021-12-29	1343	2022-03-09
Iran	2021-12-30	97	2022-03-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	3	2022-02-23
Colombia	2022-01-01	8	2022-03-17
New Zealand	2022-01-01	1743	2022-04-03
Croatia	2022-01-01	1523	2022-03-26
Pakistan	2022-01-01	110	2022-04-02
Poland	2022-01-01	5884	2022-04-07
Austria	2022-01-01	2710	2022-03-31
Portugal	2022-01-02	2178	2022-03-22
Israel	2022-01-02	6703	2022-03-27
Mexico	2022-01-02	124	2022-03-30
Brunei	2022-01-03	959	2022-03-06
Finland	2022-01-03	433	2022-03-16
Oman	2022-01-03	2	2022-01-22
Slovenia	2022-01-03	1653	2022-03-27
Papua New Guinea	2022-01-03	218	2022-03-04
Latvia	2022-01-03	6	2022-01-11
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	2205	2022-03-29
Myanmar	2022-01-04	25	2022-03-14
Russia	2022-01-07	208	2022-03-01
Italy	2022-01-08	3465	2022-04-04
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	620	2022-03-19
Cambodia	2022-01-10	509	2022-03-11
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	135	2022-02-25
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	99	2022-03-27
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	12	2022-03-10
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1594	2022-03-14
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	8	2022-03-14
Costa Rica	2022-01-25	88	2022-03-23
Chile	2022-01-26	67	2022-03-14
Liechtenstein	2022-01-27	114	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	32	2022-03-27
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	7	2022-03-12
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	697	2022-03-15
Ethiopia	2022-02-04	1	2022-02-04
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Tunisia	2022-02-07	4	2022-02-07
Guadeloupe	2022-02-07	27	2022-03-21
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	33	2022-03-26
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	3	2022-03-07
Aruba	2022-03-21	9	2022-03-21
