	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	2096	2022-03-21
South Africa	2021-11-17	2289	2022-03-13
France	2021-11-24	11539	2022-03-21
India	2021-11-25	29909	2022-03-17
Canada	2021-11-29	3869	2022-03-16
Australia	2021-12-01	2990	2022-03-22
Philippines	2021-12-02	1154	2022-02-28
Sweden	2021-12-03	15681	2022-03-14
Denmark	2021-12-05	117979	2022-03-20
United Kingdom	2021-12-06	242287	2022-03-22
Mozambique	2021-12-07	18	2022-01-20
Maldives	2021-12-09	123	2022-02-25
Norway	2021-12-12	4423	2022-03-17
Germany	2021-12-13	23947	2022-03-14
USA	2021-12-14	15104	2022-03-22
Kenya	2021-12-14	9	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1570	2022-03-20
Switzerland	2021-12-19	5035	2022-03-21
Qatar	2021-12-19	202	2022-02-09
Czech Republic	2021-12-20	2068	2022-03-20
Luxembourg	2021-12-20	132	2022-02-06
Spain	2021-12-23	2276	2022-03-18
Malaysia	2021-12-23	755	2022-03-09
Netherlands	2021-12-23	4209	2022-03-18
Japan	2021-12-23	1751	2022-03-10
Sri Lanka	2021-12-25	392	2022-03-09
Algeria	2021-12-26	35	2022-03-01
Botswana	2021-12-26	198	2022-03-05
Belgium	2021-12-26	4649	2022-03-22
Thailand	2021-12-26	843	2022-03-07
Brazil	2021-12-27	143	2022-03-15
Bangladesh	2021-12-27	386	2022-03-06
Brunei	2021-12-27	843	2022-02-27
Lithuania	2021-12-27	1445	2022-03-12
Bosnia and Herzegovina	2021-12-27	5	2022-02-02
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	744	2022-03-13
Indonesia	2021-12-27	1137	2022-03-15
Nepal	2021-12-27	228	2022-03-03
Georgia	2021-12-28	390	2022-03-15
Malawi	2021-12-29	9	2022-02-10
Vietnam	2021-12-29	395	2022-03-14
South Korea	2021-12-29	961	2022-03-03
Estonia	2021-12-30	347	2022-03-01
Israel	2021-12-30	3047	2022-03-03
Iran	2021-12-30	34	2022-02-20
Jordan	2021-12-31	17	2022-01-12
Pakistan	2021-12-31	100	2022-03-09
Seychelles	2021-12-31	3	2022-02-23
Austria	2022-01-01	2719	2022-03-22
Poland	2022-01-01	4758	2022-03-24
Colombia	2022-01-01	3	2022-02-18
Croatia	2022-01-01	885	2022-03-11
New Zealand	2022-01-01	1241	2022-03-21
Portugal	2022-01-02	1213	2022-03-09
Mexico	2022-01-02	58	2022-03-09
Cambodia	2022-01-02	524	2022-03-11
Papua New Guinea	2022-01-03	460	2022-03-04
Slovenia	2022-01-03	163	2022-02-20
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	206	2022-03-02
Oman	2022-01-03	2	2022-01-03
Ireland	2022-01-04	792	2022-03-10
Nigeria	2022-01-04	27	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Lebanon	2022-01-04	23	2022-02-18
Russia	2022-01-07	152	2022-02-22
Moldova	2022-01-08	44	2022-03-17
Italy	2022-01-08	2372	2022-03-22
Romania	2022-01-09	485	2022-03-08
Mauritius	2022-01-10	96	2022-02-19
Bulgaria	2022-01-11	9	2022-01-19
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Taiwan	2022-01-14	3	2022-01-15
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	85	2022-03-14
Curacao	2022-01-17	46	2022-03-13
Argentina	2022-01-18	10	2022-02-22
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	904	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Kosovo	2022-01-21	8	2022-02-09
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	6	2022-03-01
Costa Rica	2022-01-25	44	2022-03-10
Chile	2022-01-26	54	2022-03-14
Liechtenstein	2022-01-27	202	2022-03-06
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	7	2022-02-20
Ethiopia	2022-02-04	1	2022-02-04
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	12	2022-03-07
Tunisia	2022-02-07	4	2022-02-07
Syria	2022-02-10	22	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	7	2022-03-02
Bonaire	2022-02-23	1	2022-02-23
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07
