	first_seq	num_seqs	last_seq
France	2021-11-05	101335	2022-08-22
South Africa	2021-11-17	3787	2022-08-20
Brazil	2021-11-23	10465	2022-08-05
India	2021-11-25	50647	2022-08-23
Canada	2021-11-29	45615	2022-08-24
Germany	2021-12-01	200573	2022-08-31
Australia	2021-12-01	39364	2022-08-26
Philippines	2021-12-02	6132	2022-07-27
Denmark	2021-12-05	196943	2022-09-01
United Kingdom	2021-12-06	460426	2022-08-30
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30728	2022-08-23
Spain	2021-12-09	16880	2022-08-22
Norway	2021-12-12	14866	2022-08-18
Belgium	2021-12-13	28676	2022-08-24
USA	2021-12-14	218598	2022-08-30
Kenya	2021-12-14	104	2022-07-18
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5892	2022-09-02
Switzerland	2021-12-19	12118	2022-08-24
Qatar	2021-12-19	208	2022-06-20
Luxembourg	2021-12-20	8887	2022-08-23
Czech Republic	2021-12-20	9878	2022-08-24
Malaysia	2021-12-23	10802	2022-08-16
Japan	2021-12-23	72980	2022-09-01
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18205	2022-08-26
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6753	2022-08-08
Nepal	2021-12-27	419	2022-08-16
Hong Kong	2021-12-27	4758	2022-08-15
Lithuania	2021-12-27	5199	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	704	2022-06-21
China	2021-12-27	202	2022-05-09
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Indonesia	2021-12-29	3325	2022-08-18
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	2105	2022-08-11
South Korea	2021-12-29	14518	2022-08-23
Guinea	2021-12-30	26	2022-07-22
Iran	2021-12-30	454	2022-08-04
Eswatini	2021-12-30	49	2022-04-30
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Austria	2022-01-01	9507	2022-08-31
Croatia	2022-01-01	4906	2022-08-24
Poland	2022-01-01	7856	2022-08-29
Pakistan	2022-01-01	387	2022-08-19
New Zealand	2022-01-01	7558	2022-08-15
Colombia	2022-01-01	1392	2022-07-23
Portugal	2022-01-02	6047	2022-08-23
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26185	2022-08-21
Mexico	2022-01-02	2885	2022-08-18
Slovenia	2022-01-03	5415	2022-08-10
Latvia	2022-01-03	2904	2022-06-13
Brunei	2022-01-03	1690	2022-07-05
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3538	2022-08-09
Oman	2022-01-03	27	2022-06-23
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	34	2022-02-18
Ireland	2022-01-04	14346	2022-07-26
Italy	2022-01-04	17249	2022-08-30
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9528	2022-08-10
Russia	2022-01-07	1276	2022-08-16
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1994	2022-08-23
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	1456	2022-07-16
Cambodia	2022-01-10	784	2022-08-17
Bulgaria	2022-01-10	1630	2022-07-26
Ukraine	2022-01-12	118	2022-08-03
Cyprus	2022-01-13	162	2022-04-05
Senegal	2022-01-14	140	2022-08-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	392	2022-08-02
Argentina	2022-01-18	476	2022-07-29
Montenegro	2022-01-18	105	2022-07-11
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	4453	2022-08-01
Kosovo	2022-01-21	131	2022-07-07
Paraguay	2022-01-21	218	2022-06-29
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Greece	2022-01-24	1480	2022-08-09
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2718	2022-08-27
Liechtenstein	2022-01-27	206	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Trinidad and Tobago	2022-01-30	348	2022-07-29
Serbia	2022-01-30	483	2022-07-21
Peru	2022-01-31	1785	2022-08-04
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	399	2022-07-13
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	211	2022-08-10
Estonia	2022-02-03	2723	2022-07-13
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	46	2022-07-22
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	41	2022-08-22
Jamaica	2022-02-17	768	2022-07-21
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	117	2022-07-19
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Puerto Rico	2022-04-05	6	2022-04-06
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Venezuela	2022-05-10	41	2022-07-15
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
