	first_seq	num_seqs	last_seq
South Africa	2021-11-17	26	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	1	2021-12-01
Sweden	2021-12-03	84	2021-12-25
Denmark	2021-12-05	1364	2022-01-02
United Kingdom	2021-12-06	15	2022-01-02
Germany	2021-12-13	8	2021-12-30
USA	2021-12-14	6	2022-01-03
India	2021-12-15	71	2022-01-03
Singapore	2021-12-19	7	2022-01-01
Philippines	2021-12-19	20	2021-12-31
Switzerland	2021-12-19	2	2021-12-30
Luxembourg	2021-12-20	1	2021-12-20
Czech Republic	2021-12-20	1	2021-12-20
France	2021-12-21	1	2021-12-21
Netherlands	2021-12-23	4	2022-01-03
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	3	2022-01-02
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
Israel	2021-12-30	4	2022-01-02
