	first_seq	num_seqs	last_seq
France	2021-11-05	104212	2023-02-13
South Africa	2021-11-17	3828	2023-01-23
Brazil	2021-11-23	12460	2023-01-09
India	2021-11-25	52210	2023-01-10
Canada	2021-11-29	46324	2023-02-22
Australia	2021-12-01	39829	2023-02-14
Germany	2021-12-01	203188	2023-02-20
Philippines	2021-12-02	7129	2023-02-07
Denmark	2021-12-05	197274	2023-01-22
United Kingdom	2021-12-06	466548	2023-02-17
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30922	2023-01-31
Spain	2021-12-09	24335	2023-02-14
Norway	2021-12-12	14876	2022-12-05
Belgium	2021-12-13	28679	2023-01-17
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	236853	2023-02-15
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	244	2022-10-11
Switzerland	2021-12-19	11970	2023-01-04
Singapore	2021-12-19	6131	2023-02-22
Luxembourg	2021-12-20	8905	2023-01-23
Czech Republic	2021-12-20	9935	2023-02-20
Iceland	2021-12-21	2145	2023-01-01
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11865	2022-12-30
Netherlands	2021-12-23	18284	2023-01-18
Japan	2021-12-23	76269	2023-02-20
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7959	2022-12-29
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5199	2022-12-21
China	2021-12-27	2201	2023-01-07
Hong Kong	2021-12-27	7022	2023-02-12
Botswana	2021-12-28	161	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2245	2022-11-08
Indonesia	2021-12-29	3406	2022-12-23
South Korea	2021-12-29	15177	2023-02-04
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	457	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	70	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Colombia	2022-01-01	1464	2022-12-05
Croatia	2022-01-01	4912	2023-01-11
New Zealand	2022-01-01	7647	2023-01-29
Poland	2022-01-01	7856	2023-02-03
Pakistan	2022-01-01	545	2023-02-16
Austria	2022-01-01	10028	2023-02-20
Nigeria	2022-01-02	24	2022-08-15
Portugal	2022-01-02	6059	2023-01-20
Mexico	2022-01-02	3101	2023-01-30
Israel	2022-01-02	25723	2023-02-02
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3157	2022-11-15
Finland	2022-01-03	5682	2023-01-06
Slovenia	2022-01-03	5669	2023-01-12
Brunei	2022-01-03	1756	2023-02-02
Oman	2022-01-03	29	2023-02-08
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	103	2022-08-03
Italy	2022-01-04	17805	2023-02-07
Ireland	2022-01-04	14269	2023-02-14
Kazakhstan	2022-01-06	71	2022-06-29
Uruguay	2022-01-06	21	2022-07-04
Slovakia	2022-01-06	9532	2022-10-26
Bahrain	2022-01-07	3756	2022-08-03
Russia	2022-01-07	3191	2022-12-04
Egypt	2022-01-09	102	2022-10-26
Romania	2022-01-09	2601	2022-12-19
Taiwan	2022-01-09	2055	2023-01-04
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1490	2022-12-17
Ukraine	2022-01-12	124	2023-01-19
Cyprus	2022-01-13	161	2022-04-05
Haiti	2022-01-13	76	2022-08-08
Greece	2022-01-13	2438	2022-12-20
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	119	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	610	2022-12-28
Belarus	2022-01-20	11	2022-02-15
Albania	2022-01-21	47	2022-04-07
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4494	2022-12-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Hungary	2022-01-25	31	2022-06-14
Ghana	2022-01-25	23	2022-07-01
Costa Rica	2022-01-25	1348	2022-12-20
Chile	2022-01-26	2772	2022-12-26
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	50	2022-11-25
Serbia	2022-01-30	492	2022-07-21
Trinidad and Tobago	2022-01-30	349	2022-11-30
Peru	2022-01-31	1865	2022-11-16
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Cameroon	2022-02-01	8	2022-07-08
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	185	2022-12-21
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	364	2022-11-01
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Guatemala	2022-03-17	158	2023-01-10
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Venezuela	2022-03-26	67	2022-08-26
Solomon Islands	2022-03-27	150	2022-11-29
Nicaragua	2022-03-29	8	2022-07-01
Bhutan	2022-04-04	27	2022-09-05
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	5	2022-10-27
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Togo	2022-05-09	12	2022-07-24
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	75	2023-01-31
Uzbekistan	2022-05-26	1	2022-05-26
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	43	2022-12-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Bolivia	2022-07-07	1	2022-07-07
Gambia	2022-07-19	2	2022-08-05
