	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8632	2022-05-20
South Africa	2021-11-17	3706	2022-05-17
France	2021-11-24	48648	2022-05-23
India	2021-11-25	33938	2022-05-22
Canada	2021-11-29	36949	2022-05-18
Australia	2021-12-01	25460	2022-05-25
Philippines	2021-12-02	1614	2022-05-15
Denmark	2021-12-05	189842	2022-05-22
United Kingdom	2021-12-06	445140	2022-05-24
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	27279	2022-05-20
Norway	2021-12-12	12534	2022-05-13
Germany	2021-12-13	170624	2022-05-24
Zambia	2021-12-14	40	2022-02-28
Kenya	2021-12-14	42	2022-05-11
USA	2021-12-14	154404	2022-05-24
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	193	2022-04-03
Singapore	2021-12-19	4075	2022-05-25
Switzerland	2021-12-19	10494	2022-05-22
Czech Republic	2021-12-20	8411	2022-05-21
Luxembourg	2021-12-20	7798	2022-05-20
Malaysia	2021-12-23	6121	2022-05-19
Spain	2021-12-23	11520	2022-05-25
Netherlands	2021-12-23	15427	2022-05-23
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	23755	2022-05-19
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	16457	2022-05-23
Thailand	2021-12-26	3863	2022-05-16
Algeria	2021-12-26	55	2022-03-27
China	2021-12-27	71	2022-05-09
Nepal	2021-12-27	227	2022-05-07
Bangladesh	2021-12-27	657	2022-04-13
Hong Kong	2021-12-27	3323	2022-05-20
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	5181	2022-05-01
Brazil	2021-12-27	2282	2022-05-20
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	410	2022-04-20
South Korea	2021-12-29	7569	2022-05-11
Vietnam	2021-12-29	1474	2022-05-16
Indonesia	2021-12-29	2376	2022-05-18
Malawi	2021-12-29	10	2022-02-10
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	43	2022-04-20
Iran	2021-12-30	259	2022-04-24
Jordan	2021-12-31	45	2022-05-20
Seychelles	2021-12-31	42	2022-03-31
Colombia	2022-01-01	179	2022-05-13
New Zealand	2022-01-01	4178	2022-05-16
Austria	2022-01-01	5226	2022-05-18
Croatia	2022-01-01	3900	2022-05-13
Poland	2022-01-01	7392	2022-05-27
Pakistan	2022-01-01	190	2022-05-10
Israel	2022-01-02	20513	2022-05-16
Portugal	2022-01-02	5686	2022-05-18
Mexico	2022-01-02	956	2022-05-18
Oman	2022-01-03	15	2022-01-25
Finland	2022-01-03	1997	2022-05-03
Slovenia	2022-01-03	3313	2022-05-20
Papua New Guinea	2022-01-03	520	2022-03-07
Brunei	2022-01-03	1150	2022-03-30
Ireland	2022-01-04	8254	2022-05-17
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Nigeria	2022-01-04	9	2022-03-06
Russia	2022-01-07	667	2022-04-08
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	10348	2022-05-25
Moldova	2022-01-08	15	2022-03-18
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1473	2022-04-27
Mauritius	2022-01-10	667	2022-04-23
Bulgaria	2022-01-10	80	2022-03-02
Cambodia	2022-01-10	694	2022-05-20
Iraq	2022-01-14	5	2022-01-26
Taiwan	2022-01-14	17	2022-05-09
Curacao	2022-01-17	270	2022-05-15
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	58	2022-05-10
Ukraine	2022-01-19	41	2022-04-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	2186	2022-04-10
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	62	2022-05-02
Costa Rica	2022-01-25	688	2022-05-17
Chile	2022-01-26	1168	2022-05-19
Liechtenstein	2022-01-27	184	2022-05-14
North Macedonia	2022-01-28	44	2022-04-13
Trinidad and Tobago	2022-01-30	132	2022-05-11
Serbia	2022-01-30	103	2022-04-13
Peru	2022-01-31	359	2022-05-16
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Democratic Republic of the Congo	2022-02-01	7	2022-05-11
Senegal	2022-02-01	21	2022-05-17
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1901	2022-05-03
Ecuador	2022-02-03	33	2022-05-15
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	92	2022-05-09
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	175	2022-05-09
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	180	2022-05-12
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	64	2022-03-30
Aruba	2022-03-21	78	2022-05-17
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
