	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8946	2022-05-23
South Africa	2021-11-17	3782	2022-06-02
Brazil	2021-11-17	3965	2022-06-01
France	2021-11-24	56188	2022-06-08
India	2021-11-25	36028	2022-06-11
Canada	2021-11-29	45963	2022-06-08
Philippines	2021-12-01	5952	2022-05-31
Australia	2021-12-01	32008	2022-06-15
Denmark	2021-12-05	194984	2022-06-12
United Kingdom	2021-12-06	452930	2022-06-13
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	29327	2022-06-15
Maldives	2021-12-09	162	2022-04-27
Norway	2021-12-12	14059	2022-06-08
Germany	2021-12-13	183906	2022-06-13
Kenya	2021-12-14	58	2022-05-22
Zambia	2021-12-14	49	2022-04-26
USA	2021-12-14	191754	2022-06-14
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	193	2022-04-03
Singapore	2021-12-19	4668	2022-06-08
Switzerland	2021-12-19	11488	2022-06-05
Luxembourg	2021-12-20	8499	2022-06-05
Czech Republic	2021-12-20	8984	2022-06-09
Malaysia	2021-12-23	7658	2022-05-29
Japan	2021-12-23	36867	2022-06-13
Namibia	2021-12-23	1	2021-12-23
Spain	2021-12-23	14064	2022-06-12
Netherlands	2021-12-23	16926	2022-06-12
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	4516	2022-06-02
Algeria	2021-12-26	73	2022-06-01
Belgium	2021-12-26	18734	2022-06-13
Hong Kong	2021-12-27	3673	2022-06-04
Bangladesh	2021-12-27	657	2022-04-13
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	71	2022-05-09
Nepal	2021-12-27	310	2022-05-07
Lithuania	2021-12-27	5188	2022-05-01
Georgia	2021-12-28	458	2022-05-20
Botswana	2021-12-28	175	2022-05-11
Indonesia	2021-12-29	2511	2022-06-07
Vietnam	2021-12-29	1665	2022-05-26
South Korea	2021-12-29	9848	2022-05-30
Malawi	2021-12-29	10	2022-02-10
Eswatini	2021-12-30	55	2022-04-30
Iran	2021-12-30	279	2022-05-22
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	69	2022-04-29
Jordan	2021-12-31	45	2022-05-20
Colombia	2022-01-01	488	2022-05-31
Poland	2022-01-01	7557	2022-06-10
Austria	2022-01-01	6525	2022-06-07
Croatia	2022-01-01	3901	2022-05-13
New Zealand	2022-01-01	4179	2022-05-16
Pakistan	2022-01-01	222	2022-06-07
Mexico	2022-01-02	1460	2022-06-02
Portugal	2022-01-02	5958	2022-05-31
Israel	2022-01-02	24172	2022-06-09
Slovenia	2022-01-03	5099	2022-06-10
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	520	2022-03-07
Finland	2022-01-03	2628	2022-05-25
Brunei	2022-01-03	1468	2022-05-18
Lesotho	2022-01-04	4	2022-01-10
Nigeria	2022-01-04	9	2022-03-06
Ireland	2022-01-04	11348	2022-06-14
Myanmar	2022-01-04	25	2022-03-14
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	804	2022-05-25
Moldova	2022-01-08	48	2022-05-10
Italy	2022-01-08	12123	2022-06-14
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1960	2022-05-18
Taiwan	2022-01-10	33	2022-05-21
Bulgaria	2022-01-10	982	2022-03-24
Cambodia	2022-01-10	707	2022-05-27
Mauritius	2022-01-10	812	2022-05-17
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	324	2022-05-28
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	227	2022-05-31
Ukraine	2022-01-19	43	2022-04-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	49	2022-04-06
Paraguay	2022-01-21	78	2022-05-21
Turkey	2022-01-21	3755	2022-05-25
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	69	2022-05-30
Greece	2022-01-24	1152	2022-04-29
Costa Rica	2022-01-25	996	2022-06-02
Chile	2022-01-26	1671	2022-06-03
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Serbia	2022-01-30	349	2022-06-04
Trinidad and Tobago	2022-01-30	263	2022-06-05
Peru	2022-01-31	725	2022-05-28
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	315	2022-05-19
Democratic Republic of the Congo	2022-02-01	18	2022-05-23
Senegal	2022-02-01	21	2022-05-17
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	2248	2022-05-17
Ecuador	2022-02-03	98	2022-06-09
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	111	2022-06-03
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	190	2022-05-23
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	48	2022-05-27
Bonaire	2022-02-23	192	2022-05-30
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	203	2022-05-25
Kazakhstan	2022-03-02	49	2022-04-30
Suriname	2022-03-05	46	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	107	2022-05-31
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Republic of the Congo	2022-06-01	1	2022-06-01
Uganda	2022-06-07	1	2022-06-07
