	first_seq	num_seqs	last_seq
France	2021-11-05	104169	2023-09-24
South Africa	2021-11-17	3883	2023-09-11
Brazil	2021-11-23	12703	2023-04-13
India	2021-11-25	52330	2023-03-13
Canada	2021-11-29	46574	2023-09-11
Germany	2021-12-01	204988	2023-09-05
Australia	2021-12-01	39939	2023-09-22
Philippines	2021-12-02	7367	2023-05-28
Denmark	2021-12-05	200167	2023-09-18
United Kingdom	2021-12-06	484730	2023-09-18
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	32405	2023-09-16
Spain	2021-12-09	25191	2023-09-17
Norway	2021-12-12	14882	2023-03-15
Belgium	2021-12-13	28749	2023-09-08
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	115	2022-09-07
USA	2021-12-14	239789	2023-09-18
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Singapore	2021-12-19	6141	2023-06-28
Switzerland	2021-12-19	11924	2023-09-24
Czech Republic	2021-12-20	9965	2023-04-05
Luxembourg	2021-12-20	8905	2023-08-30
Pakistan	2021-12-21	526	2023-02-16
Iceland	2021-12-21	2146	2023-08-29
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12215	2023-05-09
Netherlands	2021-12-23	18283	2023-09-13
Japan	2021-12-23	77663	2023-09-13
Cameroon	2021-12-24	54	2022-08-29
Nepal	2021-12-24	599	2022-09-16
Italy	2021-12-24	18146	2023-09-19
Sri Lanka	2021-12-25	411	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7987	2023-06-11
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5194	2022-12-21
Hong Kong	2021-12-27	7591	2023-05-09
China	2021-12-27	2423	2023-09-05
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2249	2022-11-08
Indonesia	2021-12-29	3447	2023-05-28
South Korea	2021-12-29	15867	2023-09-11
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	457	2022-09-16
Estonia	2021-12-30	2804	2022-09-30
Eswatini	2021-12-30	47	2022-11-26
Saudi Arabia	2021-12-31	124	2022-06-23
