	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	1094	2022-03-07
South Africa	2021-11-17	1996	2022-03-06
France	2021-11-24	5820	2022-03-08
India	2021-11-25	27374	2022-03-14
Canada	2021-11-29	2419	2022-03-10
Australia	2021-12-01	1978	2022-03-17
Philippines	2021-12-02	1154	2022-02-28
Sweden	2021-12-03	14817	2022-03-07
Denmark	2021-12-05	104177	2022-03-13
United Kingdom	2021-12-06	187237	2022-03-16
Mozambique	2021-12-07	6	2022-01-20
Maldives	2021-12-09	123	2022-02-25
Norway	2021-12-12	3521	2022-03-10
Germany	2021-12-13	23764	2022-03-08
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	10195	2022-03-14
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1300	2022-03-10
Qatar	2021-12-19	202	2022-02-09
Switzerland	2021-12-19	3922	2022-03-14
Czech Republic	2021-12-20	1524	2022-03-14
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	1427	2022-03-10
Spain	2021-12-23	1414	2022-03-13
Netherlands	2021-12-23	3069	2022-03-13
Malaysia	2021-12-23	540	2022-03-09
Sri Lanka	2021-12-25	393	2022-03-09
Thailand	2021-12-26	686	2022-02-28
Algeria	2021-12-26	27	2022-02-10
Belgium	2021-12-26	3582	2022-03-15
Botswana	2021-12-26	198	2022-03-05
Brunei	2021-12-27	846	2022-02-27
Bangladesh	2021-12-27	383	2022-03-06
Lithuania	2021-12-27	1215	2022-03-03
Brazil	2021-12-27	78	2022-03-04
Indonesia	2021-12-27	935	2022-03-14
Hong Kong	2021-12-27	516	2022-03-05
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	360	2022-03-03
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	581	2022-02-23
Vietnam	2021-12-29	311	2022-03-14
Iran	2021-12-30	34	2022-02-20
Israel	2021-12-30	1609	2022-03-06
Estonia	2021-12-30	213	2022-02-16
Pakistan	2021-12-31	55	2022-03-08
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	17	2022-01-12
New Zealand	2022-01-01	827	2022-03-08
Croatia	2022-01-01	466	2022-02-25
Austria	2022-01-01	2174	2022-03-09
Colombia	2022-01-01	3	2022-02-18
Poland	2022-01-01	4161	2022-03-17
Cambodia	2022-01-02	524	2022-03-11
Portugal	2022-01-02	831	2022-03-01
Mexico	2022-01-02	49	2022-03-09
Oman	2022-01-03	2	2022-01-03
Nepal	2022-01-03	144	2022-02-25
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	219	2022-03-02
Slovenia	2022-01-03	163	2022-02-20
Lebanon	2022-01-04	2	2022-01-20
Ireland	2022-01-04	574	2022-02-28
Nigeria	2022-01-04	3	2022-01-28
Myanmar	2022-01-04	25	2022-03-14
Russia	2022-01-07	152	2022-02-22
Moldova	2022-01-08	33	2022-03-12
Italy	2022-01-08	1727	2022-03-15
Romania	2022-01-09	486	2022-03-08
Mauritius	2022-01-10	93	2022-02-11
Bulgaria	2022-01-11	9	2022-01-19
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Taiwan	2022-01-14	3	2022-01-15
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	12	2022-02-26
Montenegro	2022-01-18	9	2022-02-23
Argentina	2022-01-18	9	2022-02-18
Turkey	2022-01-19	908	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	3	2022-02-21
Costa Rica	2022-01-25	27	2022-03-02
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	39	2022-02-27
Liechtenstein	2022-01-27	61	2022-02-27
North Macedonia	2022-01-28	6	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	5	2022-02-14
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	4	2022-02-07
Guadeloupe	2022-02-07	5	2022-02-21
Syria	2022-02-10	23	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	7	2022-03-02
Bonaire	2022-02-23	1	2022-02-23
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07
