	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8825	2022-06-13
South Africa	2021-11-17	3753	2022-06-04
Brazil	2021-11-17	6053	2022-06-09
France	2021-11-24	59426	2022-06-20
India	2021-11-25	35898	2022-06-23
Canada	2021-11-29	49737	2022-06-22
Australia	2021-12-01	34198	2022-06-21
Philippines	2021-12-01	5977	2022-06-11
Denmark	2021-12-05	196976	2022-06-21
United Kingdom	2021-12-06	455423	2022-06-22
Mozambique	2021-12-07	24	2022-03-30
Sweden	2021-12-09	29354	2022-06-15
Maldives	2021-12-09	160	2022-04-27
Norway	2021-12-12	14331	2022-06-13
Germany	2021-12-13	187928	2022-06-20
Belgium	2021-12-13	20022	2022-06-23
USA	2021-12-14	201765	2022-06-24
Zambia	2021-12-14	50	2022-04-26
Kenya	2021-12-14	64	2022-06-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	11555	2022-06-15
Singapore	2021-12-19	4923	2022-06-19
Qatar	2021-12-19	184	2022-04-03
Luxembourg	2021-12-20	8451	2022-06-05
Czech Republic	2021-12-20	9206	2022-06-19
Spain	2021-12-23	14964	2022-06-20
Netherlands	2021-12-23	17422	2022-06-18
Malaysia	2021-12-23	7849	2022-06-16
Japan	2021-12-23	40017	2022-06-20
Namibia	2021-12-23	1	2021-12-23
Sri Lanka	2021-12-25	424	2022-05-25
Algeria	2021-12-26	73	2022-06-12
Thailand	2021-12-26	4779	2022-06-18
Nepal	2021-12-27	350	2022-06-05
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	87	2022-05-09
Bangladesh	2021-12-27	674	2022-06-16
Lithuania	2021-12-27	5212	2022-05-01
Hong Kong	2021-12-27	3712	2022-06-16
Botswana	2021-12-28	174	2022-05-11
Georgia	2021-12-28	487	2022-06-08
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1710	2022-05-26
South Korea	2021-12-29	11577	2022-06-08
Indonesia	2021-12-29	2784	2022-06-20
Eswatini	2021-12-30	52	2022-04-30
Iran	2021-12-30	380	2022-06-20
Guinea	2021-12-30	2	2022-03-08
Jordan	2021-12-31	58	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Croatia	2022-01-01	4517	2022-06-04
New Zealand	2022-01-01	6165	2022-06-19
Poland	2022-01-01	7611	2022-06-22
Austria	2022-01-01	6878	2022-06-21
Pakistan	2022-01-01	272	2022-06-21
Colombia	2022-01-01	564	2022-05-31
Nigeria	2022-01-02	16	2022-05-07
Portugal	2022-01-02	6004	2022-06-14
Israel	2022-01-02	25209	2022-06-22
Mexico	2022-01-02	2072	2022-06-15
Papua New Guinea	2022-01-03	293	2022-03-07
Oman	2022-01-03	13	2022-01-24
Latvia	2022-01-03	7	2022-01-12
Slovenia	2022-01-03	5144	2022-06-14
Brunei	2022-01-03	1456	2022-05-18
Finland	2022-01-03	2626	2022-05-25
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	11743	2022-06-21
Lesotho	2022-01-04	4	2022-01-10
Italy	2022-01-04	12312	2022-06-23
Russia	2022-01-07	970	2022-06-14
Moldova	2022-01-08	52	2022-05-10
Romania	2022-01-09	2030	2022-05-30
Egypt	2022-01-09	39	2022-03-17
Mauritius	2022-01-10	809	2022-05-17
Bulgaria	2022-01-10	982	2022-03-24
Cambodia	2022-01-10	666	2022-05-27
Taiwan	2022-01-10	42	2022-06-14
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	366	2022-06-11
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	235	2022-05-31
Ukraine	2022-01-19	43	2022-06-03
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	9	2022-02-15
Kosovo	2022-01-21	42	2022-02-25
Paraguay	2022-01-21	80	2022-05-21
Turkey	2022-01-21	3696	2022-05-25
Kuwait	2022-01-22	120	2022-06-19
Greece	2022-01-24	1126	2022-04-29
Saint Martin	2022-01-24	69	2022-05-30
Costa Rica	2022-01-25	995	2022-06-02
Chile	2022-01-26	1886	2022-06-22
Liechtenstein	2022-01-27	193	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Trinidad and Tobago	2022-01-30	270	2022-06-16
Serbia	2022-01-30	350	2022-06-04
Peru	2022-01-31	1119	2022-06-07
Panama	2022-02-01	302	2022-06-11
Democratic Republic of the Congo	2022-02-01	20	2022-05-23
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	24	2022-05-30
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	2540	2022-05-31
Ecuador	2022-02-03	97	2022-06-09
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	120	2022-06-07
Syria	2022-02-10	18	2022-02-17
Ghana	2022-02-11	3	2022-05-24
Andorra	2022-02-14	29	2022-04-26
Sint Maarten	2022-02-14	194	2022-06-07
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	155	2022-04-22
Bonaire	2022-02-23	200	2022-06-09
Morocco	2022-02-23	69	2022-05-27
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	203	2022-05-25
Kazakhstan	2022-03-02	47	2022-04-30
Suriname	2022-03-05	46	2022-05-09
Niger	2022-03-11	15	2022-04-25
Guatemala	2022-03-17	124	2022-06-11
Aruba	2022-03-21	107	2022-05-31
Libya	2022-03-23	4	2022-04-22
Solomon Islands	2022-04-06	123	2022-05-14
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	24	2022-04-26
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Barbados	2022-05-05	11	2022-05-13
Republic of the Congo	2022-06-01	1	2022-06-01
Uganda	2022-06-07	4	2022-06-16
