	first_seq	num_seqs	last_seq
India	2021-10-23	23990	2022-03-19
Slovakia	2021-11-09	2197	2022-03-21
South Africa	2021-11-17	1954	2022-03-17
France	2021-11-24	11429	2022-03-21
Canada	2021-11-29	4111	2022-03-16
Australia	2021-12-01	2812	2022-03-23
Philippines	2021-12-02	1071	2022-02-27
Denmark	2021-12-05	119871	2022-03-21
United Kingdom	2021-12-06	249934	2022-03-23
Mozambique	2021-12-07	15	2022-01-20
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	15619	2022-03-18
Norway	2021-12-12	4443	2022-03-22
Germany	2021-12-13	25604	2022-03-14
Kenya	2021-12-14	6	2022-02-09
USA	2021-12-14	15651	2022-03-23
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Singapore	2021-12-19	1672	2022-03-23
Switzerland	2021-12-19	5094	2022-03-21
Czech Republic	2021-12-20	2195	2022-03-23
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	1765	2022-03-15
Spain	2021-12-23	2147	2022-03-21
Malaysia	2021-12-23	716	2022-03-09
Netherlands	2021-12-23	4344	2022-03-22
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Belgium	2021-12-26	4622	2022-03-22
Thailand	2021-12-26	860	2022-03-07
Hong Kong	2021-12-27	736	2022-03-13
Bosnia and Herzegovina	2021-12-27	5	2022-02-02
Bangladesh	2021-12-27	357	2022-03-06
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	141	2022-03-15
Nepal	2021-12-27	177	2022-02-17
Lithuania	2021-12-27	1500	2022-03-19
Botswana	2021-12-28	110	2022-03-05
Georgia	2021-12-28	379	2022-03-15
South Korea	2021-12-29	961	2022-03-03
Malawi	2021-12-29	9	2022-02-10
Indonesia	2021-12-29	1100	2022-03-18
Vietnam	2021-12-29	390	2022-03-17
Iran	2021-12-30	32	2022-02-20
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	14	2022-01-12
Pakistan	2022-01-01	81	2022-03-09
Poland	2022-01-01	4639	2022-03-24
Austria	2022-01-01	2270	2022-03-22
Colombia	2022-01-01	2	2022-02-18
New Zealand	2022-01-01	1236	2022-03-21
Mexico	2022-01-02	49	2022-03-09
Portugal	2022-01-02	1210	2022-03-09
Israel	2022-01-02	2330	2022-03-03
Oman	2022-01-03	1	2022-01-03
Latvia	2022-01-03	6	2022-01-11
Papua New Guinea	2022-01-03	215	2022-03-04
Slovenia	2022-01-03	146	2022-02-20
Finland	2022-01-03	206	2022-03-02
Brunei	2022-01-03	776	2022-02-27
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	7	2022-03-06
Ireland	2022-01-04	842	2022-03-10
Russia	2022-01-07	143	2022-02-22
Moldova	2022-01-08	8	2022-03-18
Italy	2022-01-08	1966	2022-03-22
Romania	2022-01-09	321	2022-03-08
Mauritius	2022-01-10	66	2022-02-19
Cambodia	2022-01-10	509	2022-03-11
Bulgaria	2022-01-11	9	2022-01-19
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	3	2022-01-15
Curacao	2022-01-17	46	2022-03-13
Argentina	2022-01-18	10	2022-02-22
Montenegro	2022-01-18	4	2022-02-08
Ukraine	2022-01-19	14	2022-01-31
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	787	2022-02-24
Kosovo	2022-01-21	8	2022-02-09
Kuwait	2022-01-22	9	2022-01-24
Croatia	2022-01-24	786	2022-03-11
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	6	2022-03-01
Costa Rica	2022-01-25	44	2022-03-10
Chile	2022-01-26	49	2022-03-14
Liechtenstein	2022-01-27	91	2022-03-04
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	7	2022-02-20
Senegal	2022-02-01	7	2022-03-12
Estonia	2022-02-03	267	2022-03-01
Ethiopia	2022-02-04	1	2022-02-04
Tunisia	2022-02-07	4	2022-02-07
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Guadeloupe	2022-02-07	7	2022-03-07
Syria	2022-02-10	20	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Andorra	2022-02-14	5	2022-02-21
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	1	2022-02-23
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07
