	first_seq	num_seqs	last_seq
France	2021-11-05	100984	2022-08-20
South Africa	2021-11-17	3773	2022-08-05
Brazil	2021-11-23	10344	2022-07-28
India	2021-11-25	49510	2022-08-10
Canada	2021-11-29	45265	2022-08-16
Australia	2021-12-01	39281	2022-08-18
Germany	2021-12-01	200423	2022-08-11
Philippines	2021-12-02	6131	2022-07-27
Denmark	2021-12-05	196876	2022-08-16
United Kingdom	2021-12-06	460382	2022-08-19
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30699	2022-08-14
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	16714	2022-08-03
Norway	2021-12-12	14841	2022-08-07
Belgium	2021-12-13	28540	2022-08-16
USA	2021-12-14	217757	2022-08-18
Kenya	2021-12-14	104	2022-07-18
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	12106	2022-08-09
Singapore	2021-12-19	5853	2022-08-20
Qatar	2021-12-19	208	2022-06-20
Luxembourg	2021-12-20	8869	2022-07-22
Czech Republic	2021-12-20	9861	2022-07-27
Malaysia	2021-12-23	10636	2022-08-04
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18156	2022-08-03
Japan	2021-12-23	71095	2022-08-15
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6738	2022-08-08
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	685	2022-06-21
Hong Kong	2021-12-27	4758	2022-08-15
Nepal	2021-12-27	412	2022-08-01
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	200	2022-05-09
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	501	2022-07-11
Indonesia	2021-12-29	3310	2022-08-18
South Korea	2021-12-29	14475	2022-08-09
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	2002	2022-08-01
Eswatini	2021-12-30	49	2022-04-30
Iran	2021-12-30	453	2022-07-17
Guinea	2021-12-30	26	2022-07-22
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	64	2022-05-23
Pakistan	2022-01-01	381	2022-08-10
Croatia	2022-01-01	4901	2022-08-01
New Zealand	2022-01-01	7558	2022-08-15
Poland	2022-01-01	7755	2022-08-24
Austria	2022-01-01	9478	2022-08-17
Colombia	2022-01-01	1316	2022-07-23
Portugal	2022-01-02	6040	2022-08-08
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26177	2022-08-14
