	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8931	2022-05-23
South Africa	2021-11-17	3767	2022-06-02
Brazil	2021-11-17	3797	2022-06-01
France	2021-11-24	55329	2022-06-07
India	2021-11-25	35864	2022-06-10
Canada	2021-11-29	45065	2022-06-08
Australia	2021-12-01	31731	2022-06-14
Philippines	2021-12-01	5952	2022-05-31
Denmark	2021-12-05	194336	2022-06-11
United Kingdom	2021-12-06	451802	2022-06-09
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	29214	2022-06-06
Maldives	2021-12-09	162	2022-04-27
Norway	2021-12-12	14043	2022-06-01
Germany	2021-12-13	183500	2022-06-12
USA	2021-12-14	189601	2022-06-13
Kenya	2021-12-14	58	2022-05-22
Zambia	2021-12-14	49	2022-04-26
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	10942	2022-06-05
Singapore	2021-12-19	4666	2022-06-08
Luxembourg	2021-12-20	8459	2022-06-05
Czech Republic	2021-12-20	8975	2022-06-09
Netherlands	2021-12-23	16861	2022-06-07
Malaysia	2021-12-23	7550	2022-05-26
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	36827	2022-06-13
Spain	2021-12-23	14027	2022-06-09
Sri Lanka	2021-12-25	427	2022-05-25
Belgium	2021-12-26	18607	2022-06-11
Algeria	2021-12-26	73	2022-06-01
Thailand	2021-12-26	4515	2022-06-02
Nepal	2021-12-27	310	2022-05-07
China	2021-12-27	71	2022-05-09
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	5181	2022-05-01
Bangladesh	2021-12-27	657	2022-04-13
Hong Kong	2021-12-27	3673	2022-06-04
Georgia	2021-12-28	458	2022-05-20
Botswana	2021-12-28	174	2022-04-27
Malawi	2021-12-29	10	2022-02-10
Indonesia	2021-12-29	2479	2022-05-28
Vietnam	2021-12-29	1665	2022-05-26
South Korea	2021-12-29	9842	2022-05-30
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	279	2022-05-22
Eswatini	2021-12-30	55	2022-04-30
Seychelles	2021-12-31	69	2022-04-29
Jordan	2021-12-31	45	2022-05-20
Croatia	2022-01-01	3900	2022-05-13
Colombia	2022-01-01	472	2022-05-31
Poland	2022-01-01	7526	2022-06-06
Austria	2022-01-01	6363	2022-06-07
Pakistan	2022-01-01	222	2022-06-07
New Zealand	2022-01-01	4178	2022-05-16
Portugal	2022-01-02	5944	2022-05-31
Mexico	2022-01-02	1458	2022-06-02
Israel	2022-01-02	24124	2022-06-09
Slovenia	2022-01-03	5073	2022-06-03
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	520	2022-03-07
Finland	2022-01-03	2628	2022-05-25
Brunei	2022-01-03	1387	2022-05-18
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	9	2022-03-06
Ireland	2022-01-04	11242	2022-06-07
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	803	2022-05-25
Moldova	2022-01-08	47	2022-05-10
Italy	2022-01-08	11988	2022-06-14
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1960	2022-05-18
Cambodia	2022-01-10	707	2022-05-27
Taiwan	2022-01-10	33	2022-05-21
Bulgaria	2022-01-10	982	2022-03-24
Mauritius	2022-01-10	798	2022-05-09
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	324	2022-05-28
Argentina	2022-01-18	224	2022-05-31
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	43	2022-04-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	3753	2022-05-25
Paraguay	2022-01-21	49	2022-05-13
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	67	2022-05-23
Costa Rica	2022-01-25	847	2022-05-22
Chile	2022-01-26	1657	2022-05-31
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Trinidad and Tobago	2022-01-30	260	2022-06-05
Serbia	2022-01-30	348	2022-06-04
Peru	2022-01-31	725	2022-05-28
Senegal	2022-02-01	21	2022-05-17
Panama	2022-02-01	215	2022-05-19
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	18	2022-05-23
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	2244	2022-05-17
Ecuador	2022-02-03	72	2022-05-30
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	96	2022-05-23
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	189	2022-05-23
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Bonaire	2022-02-23	192	2022-05-30
Morocco	2022-02-23	48	2022-05-27
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	198	2022-05-09
Kazakhstan	2022-03-02	49	2022-04-30
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	107	2022-05-31
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Republic of the Congo	2022-06-01	1	2022-06-01
Uganda	2022-06-07	1	2022-06-07
