	first_seq	num_seqs	last_seq
South Africa	2021-11-17	133	2022-01-18
India	2021-11-28	878	2022-01-18
Canada	2021-11-29	24	2022-01-13
Australia	2021-12-01	23	2022-01-16
Sweden	2021-12-03	248	2022-01-15
Denmark	2021-12-05	14404	2022-01-21
United Kingdom	2021-12-06	1410	2022-01-20
Maldives	2021-12-09	5	2022-01-09
Germany	2021-12-13	269	2022-01-16
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	126	2022-01-18
Singapore	2021-12-19	235	2022-01-19
Philippines	2021-12-19	20	2021-12-31
Qatar	2021-12-19	40	2021-12-31
Switzerland	2021-12-19	21	2022-01-15
Czech Republic	2021-12-20	4	2022-01-14
Luxembourg	2021-12-20	2	2022-01-02
France	2021-12-21	19	2022-01-19
Norway	2021-12-21	27	2022-01-15
Japan	2021-12-23	79	2022-01-10
Malaysia	2021-12-23	9	2022-01-12
Netherlands	2021-12-23	31	2022-01-15
Sri Lanka	2021-12-25	43	2022-01-19
Botswana	2021-12-26	55	2022-01-10
Belgium	2021-12-26	61	2022-01-24
Thailand	2021-12-26	8	2022-01-11
China	2021-12-27	1	2021-12-27
Bangladesh	2021-12-27	6	2022-01-05
Hong Kong	2021-12-27	22	2022-01-17
Brazil	2021-12-27	1	2021-12-27
Georgia	2021-12-28	22	2022-01-15
South Korea	2021-12-29	2	2022-01-03
Vietnam	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	55	2022-01-18
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	30	2022-01-17
New Zealand	2022-01-01	28	2022-01-13
Poland	2022-01-01	31	2022-01-23
Portugal	2022-01-02	15	2022-01-14
Cambodia	2022-01-02	15	2022-01-14
Jordan	2022-01-04	3	2022-01-07
Myanmar	2022-01-04	2	2022-01-04
Ireland	2022-01-04	1	2022-01-04
Austria	2022-01-05	18	2022-01-16
Slovakia	2022-01-06	5	2022-01-19
Pakistan	2022-01-06	3	2022-01-08
Romania	2022-01-09	1	2022-01-09
Italy	2022-01-10	10	2022-01-21
Nepal	2022-01-10	18	2022-01-18
Spain	2022-01-11	11	2022-01-17
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	2	2022-01-14
Senegal	2022-01-15	2	2022-01-18
