	first_seq	num_seqs	last_seq
India	2021-10-23	29773	2022-04-23
Slovakia	2021-11-09	6267	2022-04-22
South Africa	2021-11-17	3855	2022-04-24
France	2021-11-24	32571	2022-04-20
Canada	2021-11-29	19853	2022-04-21
Australia	2021-12-01	14796	2022-04-24
Philippines	2021-12-02	1157	2022-04-04
Denmark	2021-12-05	173521	2022-04-24
United Kingdom	2021-12-06	391384	2022-04-25
Mozambique	2021-12-07	24	2022-02-17
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	25212	2022-04-15
Norway	2021-12-12	8260	2022-04-21
Germany	2021-12-13	116816	2022-04-27
Zambia	2021-12-14	40	2022-02-28
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	82097	2022-04-26
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	192	2022-03-14
Switzerland	2021-12-19	9198	2022-04-18
Singapore	2021-12-19	3020	2022-04-24
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	5330	2022-04-20
Malaysia	2021-12-23	3864	2022-04-18
Spain	2021-12-23	6184	2022-04-27
Japan	2021-12-23	6604	2022-04-25
Netherlands	2021-12-23	10096	2022-04-18
Sri Lanka	2021-12-25	411	2022-04-04
Algeria	2021-12-26	49	2022-03-10
Thailand	2021-12-26	2276	2022-04-20
Belgium	2021-12-26	11240	2022-04-26
China	2021-12-27	50	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	3996	2022-04-17
Brazil	2021-12-27	733	2022-04-10
Bangladesh	2021-12-27	508	2022-03-21
Nepal	2021-12-27	198	2022-03-17
Hong Kong	2021-12-27	2808	2022-04-26
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	182	2022-04-21
Indonesia	2021-12-29	2066	2022-04-17
Malawi	2021-12-29	10	2022-02-10
South Korea	2021-12-29	3505	2022-04-13
Vietnam	2021-12-29	1143	2022-04-20
Iran	2021-12-30	176	2022-04-05
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	40	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Austria	2022-01-01	4127	2022-04-21
Poland	2022-01-01	6679	2022-04-27
Pakistan	2022-01-01	160	2022-04-20
New Zealand	2022-01-01	1742	2022-04-03
Croatia	2022-01-01	2296	2022-04-09
Colombia	2022-01-01	36	2022-04-02
Portugal	2022-01-02	3745	2022-04-12
Mexico	2022-01-02	329	2022-04-20
Israel	2022-01-02	12056	2022-04-24
Brunei	2022-01-03	1073	2022-03-07
Finland	2022-01-03	462	2022-03-16
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	520	2022-03-07
Slovenia	2022-01-03	2550	2022-04-10
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	4472	2022-04-19
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	296	2022-04-08
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	6267	2022-04-26
Romania	2022-01-09	988	2022-04-07
Mauritius	2022-01-10	266	2022-03-25
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	672	2022-04-23
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	29	2022-04-18
Montenegro	2022-01-18	58	2022-04-19
Ukraine	2022-01-19	22	2022-04-12
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1958	2022-04-10
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	28	2022-03-28
Costa Rica	2022-01-25	262	2022-04-17
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	157	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	64	2022-04-11
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Guadeloupe	2022-02-07	53	2022-03-28
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	19	2022-04-04
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	8	2022-03-25
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07
