	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8632	2022-05-20
South Africa	2021-11-17	3746	2022-05-24
France	2021-11-24	51296	2022-05-24
India	2021-11-25	34215	2022-05-30
Canada	2021-11-29	39539	2022-06-01
Australia	2021-12-01	27511	2022-06-01
Philippines	2021-12-02	1643	2022-05-29
Denmark	2021-12-05	192273	2022-05-31
United Kingdom	2021-12-06	448582	2022-06-01
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	27698	2022-05-28
Maldives	2021-12-09	162	2022-04-27
Norway	2021-12-12	12545	2022-05-26
Germany	2021-12-13	172541	2022-05-29
Zambia	2021-12-14	41	2022-02-28
Kenya	2021-12-14	53	2022-05-20
USA	2021-12-14	170809	2022-06-05
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	4375	2022-05-29
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	10696	2022-05-28
Czech Republic	2021-12-20	8563	2022-05-26
Luxembourg	2021-12-20	7798	2022-05-20
Japan	2021-12-23	25674	2022-05-26
Malaysia	2021-12-23	7397	2022-05-25
Spain	2021-12-23	12577	2022-05-31
Netherlands	2021-12-23	16138	2022-05-30
Namibia	2021-12-23	1	2021-12-23
Sri Lanka	2021-12-25	411	2022-04-04
Thailand	2021-12-26	4081	2022-05-22
Belgium	2021-12-26	17647	2022-06-01
Algeria	2021-12-26	67	2022-04-20
Bangladesh	2021-12-27	657	2022-04-13
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Hong Kong	2021-12-27	3571	2022-05-28
Nepal	2021-12-27	227	2022-05-07
China	2021-12-27	71	2022-05-09
Brazil	2021-12-27	2622	2022-05-21
Lithuania	2021-12-27	5181	2022-05-01
Georgia	2021-12-28	410	2022-04-20
Botswana	2021-12-28	174	2022-04-27
Vietnam	2021-12-29	1474	2022-05-16
South Korea	2021-12-29	8751	2022-05-19
Indonesia	2021-12-29	2376	2022-05-18
Malawi	2021-12-29	10	2022-02-10
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	43	2022-04-20
Iran	2021-12-30	259	2022-04-24
Seychelles	2021-12-31	69	2022-04-29
Jordan	2021-12-31	45	2022-05-20
Croatia	2022-01-01	3900	2022-05-13
Colombia	2022-01-01	347	2022-05-25
Austria	2022-01-01	5543	2022-05-26
Poland	2022-01-01	7405	2022-06-02
New Zealand	2022-01-01	4178	2022-05-16
Pakistan	2022-01-01	215	2022-06-01
Mexico	2022-01-02	1113	2022-05-27
Israel	2022-01-02	22838	2022-05-29
Portugal	2022-01-02	5856	2022-05-25
Finland	2022-01-03	2423	2022-05-17
Papua New Guinea	2022-01-03	520	2022-03-07
Slovenia	2022-01-03	3313	2022-05-20
Oman	2022-01-03	15	2022-01-25
Brunei	2022-01-03	1311	2022-05-18
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Nigeria	2022-01-04	9	2022-03-06
Ireland	2022-01-04	8982	2022-05-31
