	first_seq	num_seqs	last_seq
South Africa	2021-11-17	937	2022-02-06
France	2021-11-24	1991	2022-02-21
India	2021-11-28	12489	2022-02-18
Canada	2021-11-29	1002	2022-02-12
Australia	2021-12-01	313	2022-02-22
Philippines	2021-12-02	1027	2022-02-10
Sweden	2021-12-03	3324	2022-02-17
Denmark	2021-12-05	66307	2022-02-22
United Kingdom	2021-12-06	46659	2022-02-22
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Germany	2021-12-13	10791	2022-02-18
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	2938	2022-02-22
Rwanda	2021-12-17	2	2022-01-07
Norway	2021-12-18	1267	2022-02-22
Qatar	2021-12-19	196	2022-01-22
Singapore	2021-12-19	729	2022-02-17
Switzerland	2021-12-19	965	2022-02-20
Luxembourg	2021-12-20	132	2022-02-06
Czech Republic	2021-12-20	343	2022-02-21
Netherlands	2021-12-23	718	2022-02-21
Malaysia	2021-12-23	41	2022-02-14
Japan	2021-12-23	349	2022-02-16
Sri Lanka	2021-12-25	316	2022-02-23
Thailand	2021-12-26	313	2022-02-14
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	1332	2022-02-21
Brazil	2021-12-27	16	2022-02-07
Bangladesh	2021-12-27	209	2022-02-13
Hong Kong	2021-12-27	405	2022-02-12
Brunei	2021-12-27	93	2022-01-12
Indonesia	2021-12-27	377	2022-02-14
China	2021-12-27	1	2021-12-27
Lithuania	2021-12-27	204	2022-02-12
Georgia	2021-12-28	266	2022-02-20
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	53	2022-02-18
South Korea	2021-12-29	100	2022-02-07
Israel	2021-12-30	758	2022-02-11
Estonia	2021-12-30	46	2022-01-26
Jordan	2021-12-31	17	2022-01-12
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	87	2022-02-03
Poland	2022-01-01	1798	2022-02-22
Austria	2022-01-01	1078	2022-02-11
New Zealand	2022-01-01	405	2022-02-16
Portugal	2022-01-02	165	2022-02-08
Pakistan	2022-01-02	31	2022-02-10
Mexico	2022-01-02	21	2022-02-15
Cambodia	2022-01-02	272	2022-02-19
Nepal	2022-01-03	114	2022-01-27
Oman	2022-01-03	2	2022-01-03
Finland	2022-01-03	40	2022-01-30
Latvia	2022-01-03	14	2022-01-12
Slovenia	2022-01-03	54	2022-02-02
Myanmar	2022-01-04	2	2022-01-04
Ireland	2022-01-04	111	2022-02-08
Spain	2022-01-06	397	2022-02-19
Slovakia	2022-01-06	82	2022-02-16
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	115	2022-02-03
Italy	2022-01-10	248	2022-02-21
Mauritius	2022-01-10	19	2022-01-31
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	7	2022-02-21
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	7	2022-02-07
Turkey	2022-01-19	230	2022-02-17
Ukraine	2022-01-20	9	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	6	2022-02-03
Costa Rica	2022-01-25	3	2022-02-02
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	10	2022-02-10
Liechtenstein	2022-01-27	8	2022-01-30
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	2	2022-02-06
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	1	2022-02-07
Dominican Republic	2022-02-16	1	2022-02-16
