	first_seq	num_seqs	last_seq
Denmark	2021-01-11	10152	2022-01-17
South Africa	2021-11-17	103	2022-01-11
India	2021-11-28	747	2022-01-18
Canada	2021-11-29	19	2022-01-05
Australia	2021-12-01	23	2022-01-16
Sweden	2021-12-03	226	2022-01-14
United Kingdom	2021-12-06	909	2022-01-18
Maldives	2021-12-09	5	2022-01-09
Germany	2021-12-13	66	2022-01-15
USA	2021-12-14	74	2022-01-18
Switzerland	2021-12-19	12	2022-01-11
Singapore	2021-12-19	205	2022-01-16
Philippines	2021-12-19	20	2021-12-31
Qatar	2021-12-19	40	2021-12-31
Luxembourg	2021-12-20	2	2022-01-02
Czech Republic	2021-12-20	2	2022-01-14
Norway	2021-12-21	27	2022-01-15
France	2021-12-21	15	2022-01-10
Netherlands	2021-12-23	18	2022-01-15
Japan	2021-12-23	79	2022-01-10
Malaysia	2021-12-23	4	2021-12-27
Sri Lanka	2021-12-25	25	2022-01-10
Botswana	2021-12-26	55	2022-01-10
Belgium	2021-12-26	45	2022-01-16
Thailand	2021-12-26	2	2021-12-27
Bangladesh	2021-12-27	6	2022-01-05
Brazil	2021-12-27	1	2021-12-27
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	22	2022-01-17
Georgia	2021-12-28	6	2022-01-08
South Korea	2021-12-29	2	2022-01-03
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	34	2022-01-18
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	30	2022-01-17
New Zealand	2022-01-01	28	2022-01-13
Poland	2022-01-01	23	2022-01-23
Cambodia	2022-01-02	15	2022-01-14
Portugal	2022-01-02	15	2022-01-14
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Austria	2022-01-05	4	2022-01-05
Pakistan	2022-01-06	3	2022-01-08
Slovakia	2022-01-06	3	2022-01-12
Romania	2022-01-09	1	2022-01-09
Italy	2022-01-10	6	2022-01-17
Nepal	2022-01-10	18	2022-01-18
Armenia	2022-01-11	1	2022-01-11
Spain	2022-01-11	11	2022-01-17
Senegal	2022-01-15	2	2022-01-18
