	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	7784	2022-05-04
South Africa	2021-11-17	3554	2022-05-01
France	2021-11-24	38533	2022-05-03
India	2021-11-25	31125	2022-05-04
Canada	2021-11-29	29353	2022-05-05
Australia	2021-12-01	18003	2022-05-08
Philippines	2021-12-02	1219	2022-04-28
Denmark	2021-12-05	181795	2022-05-07
United Kingdom	2021-12-06	423763	2022-05-07
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30162	2022-06-30
Norway	2021-12-12	14603	2022-06-29
Belgium	2021-12-13	20676	2022-07-06
Germany	2021-12-13	189520	2022-07-01
Zambia	2021-12-14	51	2022-04-26
Kenya	2021-12-14	92	2022-06-22
USA	2021-12-14	205934	2022-07-06
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5116	2022-07-06
Switzerland	2021-12-19	11994	2022-06-28
Qatar	2021-12-19	199	2022-05-16
Luxembourg	2021-12-20	8793	2022-06-26
Czech Republic	2021-12-20	9545	2022-06-29
Malaysia	2021-12-23	8223	2022-06-27
Japan	2021-12-23	42905	2022-07-07
Namibia	2021-12-23	1	2021-12-23
Netherlands	2021-12-23	17721	2022-07-04
Spain	2021-12-23	15678	2022-07-04
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	5710	2022-06-29
Algeria	2021-12-26	80	2022-06-16
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	93	2022-05-09
Bangladesh	2021-12-27	677	2022-06-16
Hong Kong	2021-12-27	3836	2022-07-03
Lithuania	2021-12-27	5186	2022-05-01
Nepal	2021-12-27	372	2022-06-28
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	486	2022-06-08
Vietnam	2021-12-29	1821	2022-06-25
South Korea	2021-12-29	12996	2022-06-22
Malawi	2021-12-29	10	2022-02-10
Indonesia	2021-12-29	3129	2022-06-30
Eswatini	2021-12-30	52	2022-04-30
Iran	2021-12-30	402	2022-06-20
Guinea	2021-12-30	2	2022-03-08
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Austria	2022-01-01	7231	2022-06-28
Pakistan	2022-01-01	299	2022-06-28
Croatia	2022-01-01	4711	2022-06-18
Colombia	2022-01-01	806	2022-06-22
Poland	2022-01-01	7678	2022-07-05
New Zealand	2022-01-01	6544	2022-07-07
Nigeria	2022-01-02	16	2022-05-07
Portugal	2022-01-02	6021	2022-06-28
Mexico	2022-01-02	2388	2022-06-29
Israel	2022-01-02	25780	2022-07-06
Latvia	2022-01-03	2903	2022-06-13
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3152	2022-06-20
Brunei	2022-01-03	1626	2022-06-18
Slovenia	2022-01-03	5255	2022-06-26
Ireland	2022-01-04	13401	2022-07-04
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Italy	2022-01-04	13707	2022-07-05
Russia	2022-01-07	1060	2022-06-28
Moldova	2022-01-08	57	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2066	2022-06-15
Cambodia	2022-01-10	703	2022-07-02
Bulgaria	2022-01-10	983	2022-03-24
Taiwan	2022-01-10	51	2022-06-23
Mauritius	2022-01-10	1038	2022-05-30
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	376	2022-06-17
Argentina	2022-01-18	348	2022-06-23
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	45	2022-06-03
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
<<<<<<< HEAD
Kosovo	2022-01-21	46	2022-04-06
Turkey	2022-01-21	2186	2022-04-10
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	51	2022-04-19
Costa Rica	2022-01-25	370	2022-04-22
Chile	2022-01-26	563	2022-04-25
Liechtenstein	2022-01-27	168	2022-04-09
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	17	2022-04-02
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	137	2022-04-26
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
=======
Paraguay	2022-01-21	167	2022-06-20
Turkey	2022-01-21	4334	2022-06-30
Kosovo	2022-01-21	121	2022-05-20
Kuwait	2022-01-22	137	2022-06-21
Greece	2022-01-24	1195	2022-05-27
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1144	2022-06-17
Chile	2022-01-26	2292	2022-07-05
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Trinidad and Tobago	2022-01-30	310	2022-06-24
Serbia	2022-01-30	358	2022-06-04
Peru	2022-01-31	1370	2022-06-22
Panama	2022-02-01	296	2022-06-11
Senegal	2022-02-01	24	2022-05-30
Democratic Republic of the Congo	2022-02-01	20	2022-05-23
>>>>>>> clusters_2week_intervals
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Estonia	2022-02-03	2538	2022-05-31
Ecuador	2022-02-03	149	2022-06-29
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	121	2022-06-20
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	3	2022-05-24
Andorra	2022-02-14	47	2022-06-10
Sint Maarten	2022-02-14	193	2022-06-07
Dominican Republic	2022-02-16	2	2022-06-24
Jamaica	2022-02-17	155	2022-04-22
Bonaire	2022-02-23	208	2022-06-19
Morocco	2022-02-23	115	2022-06-23
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	270	2022-05-25
Kazakhstan	2022-03-02	52	2022-05-28
Belize	2022-03-03	8	2022-04-04
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	122	2022-06-11
Aruba	2022-03-21	107	2022-06-18
Libya	2022-03-23	4	2022-04-22
Solomon Islands	2022-03-27	125	2022-05-14
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	27	2022-04-26
Saint Lucia	2022-04-18	34	2022-06-19
Dominica	2022-04-23	4	2022-05-10
Cabo Verde	2022-05-04	32	2022-06-06
Barbados	2022-05-05	12	2022-05-13
Uganda	2022-05-17	39	2022-07-01
Republic of the Congo	2022-06-01	4	2022-06-23
