	first_seq	num_seqs	last_seq
France	2021-11-05	103990	2022-12-05
South Africa	2021-11-17	3746	2022-11-07
Brazil	2021-11-23	12007	2022-10-31
India	2021-11-25	51871	2022-11-20
Canada	2021-11-29	46034	2022-12-05
Germany	2021-12-01	202801	2022-12-05
Australia	2021-12-01	39686	2022-12-08
Philippines	2021-12-02	6574	2022-11-06
Denmark	2021-12-05	197228	2022-12-09
United Kingdom	2021-12-06	466398	2022-12-09
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Spain	2021-12-09	20253	2022-11-28
Sweden	2021-12-09	30800	2022-12-02
Norway	2021-12-12	14871	2022-11-11
Belgium	2021-12-13	28555	2022-11-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	233966	2022-12-07
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	242	2022-10-11
Singapore	2021-12-19	6001	2022-12-06
Switzerland	2021-12-19	11965	2022-12-08
Luxembourg	2021-12-20	8899	2022-11-23
Czech Republic	2021-12-20	9920	2022-12-05
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11799	2022-11-29
Netherlands	2021-12-23	18255	2022-12-02
Japan	2021-12-23	75157	2022-12-05
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7550	2022-11-25
Lithuania	2021-12-27	5196	2022-05-01
China	2021-12-27	204	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	724	2022-09-27
Hong Kong	2021-12-27	6628	2022-11-15
Botswana	2021-12-28	160	2022-06-04
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2239	2022-11-08
Indonesia	2021-12-29	3362	2022-11-18
South Korea	2021-12-29	14813	2022-11-30
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	122	2022-06-23
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Poland	2022-01-01	7845	2022-09-27
Pakistan	2022-01-01	513	2022-10-30
Colombia	2022-01-01	1456	2022-11-03
Croatia	2022-01-01	4904	2022-11-23
New Zealand	2022-01-01	7598	2022-11-28
Austria	2022-01-01	9784	2022-11-30
Nigeria	2022-01-02	23	2022-07-26
Mexico	2022-01-02	3043	2022-10-16
Portugal	2022-01-02	6056	2022-11-18
Israel	2022-01-02	25696	2022-11-23
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	3051	2022-06-13
Oman	2022-01-03	27	2022-06-23
Brunei	2022-01-03	1708	2022-11-23
Finland	2022-01-03	5681	2022-11-24
