	first_seq	num_seqs	last_seq
France	2021-11-05	104301	2024-10-25
Denmark	2021-11-15	208488	2024-12-02
South Africa	2021-11-17	3860	2023-12-12
Brazil	2021-11-23	12874	2023-04-13
India	2021-11-25	52768	2023-03-13
Canada	2021-11-29	46799	2024-12-31
Germany	2021-12-01	205433	2024-08-09
Australia	2021-12-01	40132	2024-12-13
Philippines	2021-12-02	7572	2024-06-10
United Kingdom	2021-12-06	491415	2024-11-19
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	170	2022-04-27
Spain	2021-12-09	25880	2024-08-25
Sweden	2021-12-09	32401	2024-11-22
Norway	2021-12-12	14887	2024-07-22
Belgium	2021-12-13	28774	2024-05-26
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	116	2023-01-26
USA	2021-12-14	241694	2024-12-31
Cyprus	2021-12-15	1642	2023-02-06
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11945	2024-05-21
Singapore	2021-12-19	6305	2025-01-06
Luxembourg	2021-12-20	8907	2024-05-15
Czech Republic	2021-12-20	10038	2024-08-05
Pakistan	2021-12-21	537	2023-02-16
Iceland	2021-12-21	2156	2024-06-26
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12601	2024-08-19
Netherlands	2021-12-23	18317	2024-10-23
Japan	2021-12-23	79290	2024-12-09
Cameroon	2021-12-24	55	2022-08-29
Nepal	2021-12-24	603	2022-09-16
Italy	2021-12-24	18325	2024-10-19
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	86	2022-10-15
Thailand	2021-12-26	8069	2024-11-11
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	767	2022-09-27
Colombia	2021-12-27	1457	2022-12-05
Lithuania	2021-12-27	5247	2022-12-21
China	2021-12-27	6112	2024-12-25
Hong Kong	2021-12-27	7951	2025-01-04
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2257	2022-11-08
Indonesia	2021-12-29	3496	2023-05-28
South Korea	2021-12-29	15975	2024-10-28
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	462	2022-09-16
Estonia	2021-12-30	2804	2022-09-30
Eswatini	2021-12-30	47	2022-11-26
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	77	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Croatia	2022-01-01	4912	2023-03-21
Austria	2022-01-01	10023	2024-05-31
Poland	2022-01-01	7835	2024-09-06
New Zealand	2022-01-01	8184	2024-12-05
