	first_seq	num_seqs	last_seq
South Africa	2021-11-17	949	2022-02-23
France	2021-11-24	2188	2022-02-22
India	2021-11-25	15661	2022-02-25
Canada	2021-11-29	1002	2022-02-12
Australia	2021-12-01	466	2022-02-22
Philippines	2021-12-02	1055	2022-02-17
Sweden	2021-12-03	3995	2022-02-28
Denmark	2021-12-05	68932	2022-02-22
United Kingdom	2021-12-06	71065	2022-02-24
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	1272	2022-02-22
Germany	2021-12-13	10854	2022-02-18
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	3389	2022-02-22
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	196	2022-01-22
Singapore	2021-12-19	878	2022-02-24
Switzerland	2021-12-19	1179	2022-02-22
Czech Republic	2021-12-20	484	2022-02-22
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	800	2022-02-17
Netherlands	2021-12-23	756	2022-02-22
Malaysia	2021-12-23	222	2022-02-21
Sri Lanka	2021-12-25	316	2022-02-23
Thailand	2021-12-26	319	2022-02-14
Belgium	2021-12-26	1531	2022-02-25
Botswana	2021-12-26	82	2022-02-10
Brazil	2021-12-27	22	2022-02-10
Indonesia	2021-12-27	431	2022-02-14
Lithuania	2021-12-27	204	2022-02-12
Brunei	2021-12-27	93	2022-01-12
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	428	2022-02-13
Bangladesh	2021-12-27	235	2022-02-14
Georgia	2021-12-28	266	2022-02-20
Vietnam	2021-12-29	53	2022-02-18
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	100	2022-02-07
Estonia	2021-12-30	79	2022-02-02
Israel	2021-12-30	758	2022-02-11
Jordan	2021-12-31	17	2022-01-12
New Zealand	2022-01-01	405	2022-02-16
Austria	2022-01-01	1078	2022-02-11
Croatia	2022-01-01	162	2022-02-11
Colombia	2022-01-01	1	2022-01-01
Poland	2022-01-01	2010	2022-02-22
Pakistan	2022-01-02	31	2022-02-10
Mexico	2022-01-02	23	2022-02-15
Portugal	2022-01-02	323	2022-02-15
Cambodia	2022-01-02	272	2022-02-19
Slovenia	2022-01-03	54	2022-02-02
Finland	2022-01-03	74	2022-02-11
Latvia	2022-01-03	14	2022-01-12
Nepal	2022-01-03	114	2022-01-27
Oman	2022-01-03	2	2022-01-03
Myanmar	2022-01-04	2	2022-01-04
Nigeria	2022-01-04	2	2022-01-17
Ireland	2022-01-04	111	2022-02-08
Slovakia	2022-01-06	141	2022-02-23
Spain	2022-01-06	461	2022-02-21
Russia	2022-01-07	37	2022-01-24
Moldova	2022-01-08	9	2022-02-21
Romania	2022-01-09	159	2022-02-13
Mauritius	2022-01-10	19	2022-01-31
Italy	2022-01-10	324	2022-02-23
Armenia	2022-01-11	1	2022-01-11
Bulgaria	2022-01-11	5	2022-01-18
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	2	2022-01-29
Montenegro	2022-01-18	9	2022-02-23
Argentina	2022-01-18	7	2022-02-07
Turkey	2022-01-19	353	2022-02-18
Ukraine	2022-01-20	9	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	6	2022-02-03
Costa Rica	2022-01-25	3	2022-02-02
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	10	2022-02-10
Liechtenstein	2022-01-27	8	2022-01-30
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	2	2022-02-06
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	1	2022-02-07
Dominican Republic	2022-02-16	1	2022-02-16
