	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8992	2022-06-13
Brazil	2021-11-17	5462	2022-06-09
South Africa	2021-11-17	3781	2022-06-04
France	2021-11-24	58171	2022-06-13
India	2021-11-25	36261	2022-06-16
Canada	2021-11-29	47985	2022-06-14
Philippines	2021-12-01	5972	2022-06-06
Australia	2021-12-01	32469	2022-06-20
Denmark	2021-12-05	195501	2022-06-18
United Kingdom	2021-12-06	453976	2022-06-18
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	29364	2022-06-15
Norway	2021-12-12	14326	2022-06-11
Belgium	2021-12-13	19323	2022-06-20
Germany	2021-12-13	187993	2022-06-19
Kenya	2021-12-14	59	2022-05-27
Zambia	2021-12-14	49	2022-04-26
USA	2021-12-14	196386	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	11482	2022-06-05
Singapore	2021-12-19	4816	2022-06-16
Luxembourg	2021-12-20	8459	2022-06-05
Czech Republic	2021-12-20	9089	2022-06-11
Spain	2021-12-23	14756	2022-06-20
Netherlands	2021-12-23	17288	2022-06-17
Malaysia	2021-12-23	7702	2022-06-07
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	39301	2022-06-13
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	4763	2022-06-12
Algeria	2021-12-26	74	2022-06-12
China	2021-12-27	98	2022-05-09
Hong Kong	2021-12-27	3710	2022-06-16
Bangladesh	2021-12-27	665	2022-05-28
Lithuania	2021-12-27	5181	2022-05-01
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Nepal	2021-12-27	344	2022-06-05
Botswana	2021-12-28	175	2022-05-11
Georgia	2021-12-28	458	2022-05-20
Indonesia	2021-12-29	2643	2022-06-12
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1711	2022-05-26
South Korea	2021-12-29	10765	2022-06-05
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	55	2022-04-30
Iran	2021-12-30	353	2022-05-29
Seychelles	2021-12-31	69	2022-04-29
Jordan	2021-12-31	45	2022-05-20
New Zealand	2022-01-01	4178	2022-05-16
Pakistan	2022-01-01	259	2022-06-15
Poland	2022-01-01	7560	2022-06-10
Austria	2022-01-01	6520	2022-06-13
Croatia	2022-01-01	4154	2022-05-20
Colombia	2022-01-01	526	2022-05-31
Israel	2022-01-02	25216	2022-06-19
Portugal	2022-01-02	5979	2022-06-07
Mexico	2022-01-02	1923	2022-06-08
