	first_seq	num_seqs	last_seq
South Africa	2021-11-17	483	2022-02-03
France	2021-11-24	410	2022-02-07
India	2021-11-28	6591	2022-02-07
Canada	2021-11-29	457	2022-01-29
Australia	2021-12-01	144	2022-02-07
Philippines	2021-12-02	947	2022-01-27
Sweden	2021-12-03	1655	2022-02-03
Denmark	2021-12-05	38282	2022-02-06
United Kingdom	2021-12-06	12548	2022-02-07
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	580	2022-02-03
Germany	2021-12-13	3038	2022-02-03
USA	2021-12-14	802	2022-02-08
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	506	2022-02-02
Switzerland	2021-12-19	224	2022-02-08
Qatar	2021-12-19	44	2022-01-13
Luxembourg	2021-12-20	23	2022-01-23
Czech Republic	2021-12-20	78	2022-01-31
Malaysia	2021-12-23	22	2022-02-05
Japan	2021-12-23	175	2022-02-11
Netherlands	2021-12-23	235	2022-02-02
Sri Lanka	2021-12-25	116	2022-01-28
Belgium	2021-12-26	344	2022-02-07
Thailand	2021-12-26	26	2022-01-24
Botswana	2021-12-26	68	2022-01-21
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	117	2022-02-02
Bangladesh	2021-12-27	99	2022-01-30
Indonesia	2021-12-27	254	2022-01-27
Brazil	2021-12-27	9	2022-01-28
Brunei	2021-12-27	93	2022-01-12
Georgia	2021-12-28	76	2022-01-31
Vietnam	2021-12-29	6	2022-01-19
South Korea	2021-12-29	23	2022-01-14
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	12	2022-01-28
Israel	2021-12-30	465	2022-02-01
Estonia	2021-12-30	20	2022-01-18
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	21	2022-01-27
Poland	2022-01-01	617	2022-02-10
New Zealand	2022-01-01	205	2022-02-03
Cambodia	2022-01-02	111	2022-02-05
Austria	2022-01-02	371	2022-01-28
Portugal	2022-01-02	36	2022-01-25
Mexico	2022-01-02	8	2022-01-26
Nepal	2022-01-03	34	2022-01-23
Slovenia	2022-01-03	5	2022-01-17
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	7	2022-01-16
Ireland	2022-01-04	20	2022-01-24
Jordan	2022-01-04	3	2022-01-07
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	99	2022-02-07
Pakistan	2022-01-06	13	2022-02-02
Slovakia	2022-01-06	44	2022-02-09
Russia	2022-01-07	9	2022-01-19
Romania	2022-01-09	7	2022-01-18
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	112	2022-02-08
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	2	2022-01-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	3	2022-01-30
North Macedonia	2022-01-28	1	2022-01-28
Peru	2022-01-31	1	2022-01-31
