	first_seq	num_seqs	last_seq
South Africa	2021-11-17	726	2022-02-06
France	2021-11-24	1228	2022-02-14
India	2021-11-28	9640	2022-02-09
Canada	2021-11-29	730	2022-02-06
Australia	2021-12-01	259	2022-02-16
Philippines	2021-12-02	1027	2022-02-10
Sweden	2021-12-03	2650	2022-02-15
Denmark	2021-12-05	52168	2022-02-14
United Kingdom	2021-12-06	23720	2022-02-13
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	832	2022-02-07
Germany	2021-12-13	5808	2022-02-11
USA	2021-12-14	1705	2022-02-16
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	668	2022-02-14
Qatar	2021-12-19	196	2022-01-22
Switzerland	2021-12-19	428	2022-02-14
Czech Republic	2021-12-20	159	2022-02-07
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	318	2022-02-11
Malaysia	2021-12-23	35	2022-02-05
Netherlands	2021-12-23	448	2022-02-13
Sri Lanka	2021-12-25	175	2022-02-08
Belgium	2021-12-26	729	2022-02-17
Botswana	2021-12-26	68	2022-01-21
Thailand	2021-12-26	202	2022-02-07
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	288	2022-02-10
Brunei	2021-12-27	93	2022-01-12
Bangladesh	2021-12-27	152	2022-01-30
Indonesia	2021-12-27	354	2022-02-14
Brazil	2021-12-27	13	2022-02-01
Georgia	2021-12-28	198	2022-02-13
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	50	2022-01-26
Vietnam	2021-12-29	13	2022-02-08
Estonia	2021-12-30	46	2022-01-26
Israel	2021-12-30	687	2022-02-08
Lithuania	2021-12-30	46	2022-02-05
Jordan	2021-12-31	17	2022-01-12
New Zealand	2022-01-01	205	2022-02-03
Croatia	2022-01-01	87	2022-02-03
Colombia	2022-01-01	1	2022-01-01
Poland	2022-01-01	1077	2022-02-17
Pakistan	2022-01-02	14	2022-02-02
Cambodia	2022-01-02	188	2022-02-12
Mexico	2022-01-02	11	2022-02-06
Portugal	2022-01-02	84	2022-02-01
Austria	2022-01-02	740	2022-02-04
Nepal	2022-01-03	114	2022-01-27
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	18	2022-01-22
Slovenia	2022-01-03	54	2022-02-02
Ireland	2022-01-04	109	2022-02-08
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	216	2022-02-11
Slovakia	2022-01-06	79	2022-02-16
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	92	2022-02-03
Italy	2022-01-10	156	2022-02-13
Mauritius	2022-01-10	5	2022-01-19
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Argentina	2022-01-18	5	2022-02-07
Montenegro	2022-01-18	4	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Ukraine	2022-01-20	9	2022-02-08
Turkey	2022-01-24	17	2022-02-11
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	2	2022-01-29
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	9	2022-02-10
North Macedonia	2022-01-28	1	2022-01-28
Iran	2022-01-29	2	2022-02-06
Liechtenstein	2022-01-30	1	2022-01-30
Peru	2022-01-31	4	2022-02-07
