	first_seq	num_seqs	last_seq
South Africa	2021-11-17	192	2022-01-18
India	2021-11-28	1377	2022-01-24
Canada	2021-11-29	28	2022-01-13
Australia	2021-12-01	63	2022-01-24
Sweden	2021-12-03	485	2022-01-19
Denmark	2021-12-05	20160	2022-01-24
United Kingdom	2021-12-06	1916	2022-01-22
Maldives	2021-12-09	5	2022-01-09
Norway	2021-12-12	79	2022-01-20
Germany	2021-12-13	776	2022-01-21
USA	2021-12-14	193	2022-01-23
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	334	2022-01-23
Qatar	2021-12-19	40	2021-12-31
Philippines	2021-12-19	67	2021-12-31
Switzerland	2021-12-19	35	2022-01-24
Luxembourg	2021-12-20	8	2022-01-14
Czech Republic	2021-12-20	6	2022-01-25
France	2021-12-21	34	2022-01-23
Japan	2021-12-23	93	2022-01-10
Netherlands	2021-12-23	43	2022-01-19
Malaysia	2021-12-23	11	2022-01-12
Sri Lanka	2021-12-25	43	2022-01-19
Botswana	2021-12-26	55	2022-01-10
Belgium	2021-12-26	73	2022-01-24
Thailand	2021-12-26	8	2022-01-11
Bangladesh	2021-12-27	6	2022-01-05
Brazil	2021-12-27	1	2021-12-27
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	22	2022-01-17
Georgia	2021-12-28	22	2022-01-15
South Korea	2021-12-29	2	2022-01-03
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	69	2022-01-19
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	70	2022-01-20
New Zealand	2022-01-01	74	2022-01-25
Poland	2022-01-01	59	2022-01-27
Croatia	2022-01-01	1	2022-01-01
Cambodia	2022-01-02	15	2022-01-14
Portugal	2022-01-02	15	2022-01-14
Ireland	2022-01-04	1	2022-01-04
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Austria	2022-01-05	65	2022-01-23
Pakistan	2022-01-06	3	2022-01-08
Slovakia	2022-01-06	7	2022-01-21
Russia	2022-01-07	2	2022-01-10
Romania	2022-01-09	3	2022-01-16
Italy	2022-01-10	18	2022-01-21
Nepal	2022-01-10	18	2022-01-18
Armenia	2022-01-11	1	2022-01-11
Spain	2022-01-11	17	2022-01-21
Moldova	2022-01-12	2	2022-01-14
Senegal	2022-01-15	4	2022-01-24
Argentina	2022-01-18	1	2022-01-18
