	first_seq	num_seqs	last_seq
France	2021-11-05	103459	2022-10-13
South Africa	2021-11-17	3728	2022-10-08
Brazil	2021-11-23	11380	2022-09-22
India	2021-11-25	51480	2022-10-06
Canada	2021-11-29	45758	2022-10-17
Germany	2021-12-01	200922	2022-10-20
Australia	2021-12-01	38619	2022-10-23
Philippines	2021-12-02	6116	2022-08-23
Denmark	2021-12-05	197094	2022-10-20
United Kingdom	2021-12-06	460621	2022-10-18
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30787	2022-10-15
Spain	2021-12-09	18308	2022-10-17
Norway	2021-12-12	14858	2022-10-06
Belgium	2021-12-13	28539	2022-10-11
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	104	2022-07-18
USA	2021-12-14	228033	2022-10-18
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	11925	2022-10-14
Singapore	2021-12-19	5979	2022-10-15
Czech Republic	2021-12-20	9913	2022-09-29
Luxembourg	2021-12-20	8892	2022-10-12
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11565	2022-09-28
Netherlands	2021-12-23	18216	2022-10-17
Japan	2021-12-23	74713	2022-10-18
Sri Lanka	2021-12-25	408	2022-07-27
Algeria	2021-12-26	80	2022-07-17
Thailand	2021-12-26	7047	2022-09-22
Lithuania	2021-12-27	5155	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	416	2022-09-16
Bangladesh	2021-12-27	716	2022-09-20
Hong Kong	2021-12-27	4824	2022-10-20
Botswana	2021-12-28	154	2022-05-11
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Indonesia	2021-12-29	3333	2022-10-10
South Korea	2021-12-29	14667	2022-10-10
Vietnam	2021-12-29	2178	2022-10-15
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Seychelles	2021-12-31	64	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1354	2022-08-28
Croatia	2022-01-01	4896	2022-09-26
Poland	2022-01-01	7849	2022-09-27
Pakistan	2022-01-01	509	2022-09-30
New Zealand	2022-01-01	7535	2022-10-04
Austria	2022-01-01	9701	2022-10-18
Nigeria	2022-01-02	23	2022-07-26
Portugal	2022-01-02	6050	2022-09-20
Mexico	2022-01-02	2904	2022-09-23
Israel	2022-01-02	25609	2022-10-19
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
