	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	687	2022-02-27
South Africa	2021-11-17	1395	2022-02-25
France	2021-11-24	3635	2022-02-28
India	2021-11-25	21449	2022-03-01
Canada	2021-11-29	1884	2022-03-02
Australia	2021-12-01	932	2022-03-03
Philippines	2021-12-02	1074	2022-02-21
Sweden	2021-12-03	11026	2022-03-01
Denmark	2021-12-05	84646	2022-03-03
United Kingdom	2021-12-06	98652	2022-03-03
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	86	2022-02-18
Norway	2021-12-12	1819	2022-03-01
Germany	2021-12-13	15368	2022-02-28
USA	2021-12-14	5537	2022-03-01
Kenya	2021-12-14	1	2021-12-14
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1062	2022-03-02
Qatar	2021-12-19	196	2022-01-22
Switzerland	2021-12-19	2230	2022-03-01
Czech Republic	2021-12-20	859	2022-03-01
Luxembourg	2021-12-20	132	2022-02-06
Netherlands	2021-12-23	1418	2022-03-01
Japan	2021-12-23	905	2022-02-21
Malaysia	2021-12-23	428	2022-02-28
Sri Lanka	2021-12-25	316	2022-02-23
Belgium	2021-12-26	2001	2022-03-03
Thailand	2021-12-26	328	2022-02-14
Botswana	2021-12-26	116	2022-02-25
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	31	2022-02-10
Hong Kong	2021-12-27	428	2022-02-13
Lithuania	2021-12-27	579	2022-02-20
Indonesia	2021-12-27	561	2022-03-01
Bangladesh	2021-12-27	292	2022-02-26
Brunei	2021-12-27	546	2022-02-20
Georgia	2021-12-28	266	2022-02-20
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	189	2022-02-11
Vietnam	2021-12-29	127	2022-02-28
Estonia	2021-12-30	213	2022-02-16
Israel	2021-12-30	1416	2022-02-28
Pakistan	2021-12-31	34	2022-02-10
Jordan	2021-12-31	17	2022-01-12
Austria	2022-01-01	1370	2022-02-24
New Zealand	2022-01-01	585	2022-02-28
Colombia	2022-01-01	2	2022-01-15
Poland	2022-01-01	2910	2022-03-08
Croatia	2022-01-01	431	2022-02-25
Mexico	2022-01-02	29	2022-02-23
Cambodia	2022-01-02	356	2022-02-27
Portugal	2022-01-02	482	2022-02-22
Slovenia	2022-01-03	163	2022-02-20
Finland	2022-01-03	74	2022-02-11
Oman	2022-01-03	2	2022-01-03
Nepal	2022-01-03	114	2022-01-27
Latvia	2022-01-03	14	2022-01-12
Ireland	2022-01-04	391	2022-02-25
Nigeria	2022-01-04	2	2022-01-17
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	744	2022-03-02
Russia	2022-01-07	57	2022-02-15
Moldova	2022-01-08	14	2022-02-24
Romania	2022-01-09	242	2022-02-20
Italy	2022-01-10	444	2022-03-01
Mauritius	2022-01-10	46	2022-02-05
Bulgaria	2022-01-11	5	2022-01-18
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	4	2022-02-11
Montenegro	2022-01-18	9	2022-02-23
Argentina	2022-01-18	9	2022-02-18
Turkey	2022-01-19	848	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Greece	2022-01-24	6	2022-02-03
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	9	2022-02-15
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	38	2022-02-27
Liechtenstein	2022-01-27	8	2022-01-30
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	4	2022-02-06
Serbia	2022-01-30	3	2022-02-18
Algeria	2022-01-30	20	2022-02-10
Peru	2022-01-31	5	2022-02-14
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	4	2022-02-21
Sint Maarten	2022-02-14	3	2022-02-14
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21
