	first_seq	num_seqs	last_seq
France	2021-11-05	103974	2022-11-23
South Africa	2021-11-17	3744	2022-11-07
Brazil	2021-11-23	11716	2022-10-31
India	2021-11-25	51865	2022-11-10
Canada	2021-11-29	45939	2022-11-26
Germany	2021-12-01	202229	2022-11-25
Australia	2021-12-01	39616	2022-11-27
Philippines	2021-12-02	6518	2022-11-05
Denmark	2021-12-05	197193	2022-11-28
United Kingdom	2021-12-06	466369	2022-11-25
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30795	2022-10-27
Spain	2021-12-09	20249	2022-11-28
Norway	2021-12-12	14866	2022-11-07
Belgium	2021-12-13	28553	2022-11-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	233219	2022-11-28
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	215	2022-10-11
Switzerland	2021-12-19	11957	2022-11-25
Singapore	2021-12-19	5992	2022-11-26
Czech Republic	2021-12-20	9917	2022-10-31
Luxembourg	2021-12-20	8898	2022-11-17
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18251	2022-11-21
Japan	2021-12-23	75032	2022-11-24
Malaysia	2021-12-23	11793	2022-11-24
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7070	2022-11-25
Lithuania	2021-12-27	5196	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	724	2022-09-27
Hong Kong	2021-12-27	6628	2022-11-15
Botswana	2021-12-28	158	2022-06-04
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2232	2022-11-07
South Korea	2021-12-29	14769	2022-11-13
Indonesia	2021-12-29	3362	2022-11-18
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	122	2022-06-23
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Poland	2022-01-01	7845	2022-09-27
Croatia	2022-01-01	4902	2022-10-28
Pakistan	2022-01-01	513	2022-10-30
Colombia	2022-01-01	1453	2022-11-03
New Zealand	2022-01-01	7591	2022-11-22
Austria	2022-01-01	9784	2022-11-30
Nigeria	2022-01-02	23	2022-07-26
Mexico	2022-01-02	3041	2022-10-16
Portugal	2022-01-02	6056	2022-11-18
Israel	2022-01-02	25696	2022-11-23
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	3051	2022-06-13
Oman	2022-01-03	27	2022-06-23
Brunei	2022-01-03	1700	2022-10-23
Finland	2022-01-03	4765	2022-10-24
Slovenia	2022-01-03	5532	2022-11-25
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14235	2022-11-15
Italy	2022-01-04	17424	2022-11-30
Slovakia	2022-01-06	9528	2022-10-26
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	3185	2022-11-14
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2600	2022-07-27
Taiwan	2022-01-09	2030	2022-11-20
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1449	2022-09-19
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
