	first_seq	num_seqs	last_seq
France	2021-11-05	76302	2022-07-29
South Africa	2021-11-17	3814	2022-07-17
Brazil	2021-11-23	10094	2022-07-25
India	2021-11-25	44234	2022-07-27
Canada	2021-11-29	45160	2022-07-26
Australia	2021-12-01	38791	2022-07-28
Philippines	2021-12-02	6125	2022-07-04
Denmark	2021-12-05	196802	2022-07-30
United Kingdom	2021-12-06	460277	2022-07-29
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30669	2022-07-28
Maldives	2021-12-09	167	2022-04-27
Norway	2021-12-12	14822	2022-07-24
Germany	2021-12-13	194537	2022-07-21
Belgium	2021-12-13	21483	2022-08-01
USA	2021-12-14	215056	2022-08-01
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	106	2022-07-24
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5694	2022-07-27
Qatar	2021-12-19	202	2022-06-20
Switzerland	2021-12-19	12058	2022-07-19
Luxembourg	2021-12-20	8869	2022-07-22
Czech Republic	2021-12-20	9806	2022-07-22
Malaysia	2021-12-23	9321	2022-07-18
Netherlands	2021-12-23	18134	2022-07-28
Namibia	2021-12-23	1	2021-12-23
Spain	2021-12-23	16511	2022-07-30
Japan	2021-12-23	65592	2022-07-26
Sri Lanka	2021-12-25	430	2022-07-06
Algeria	2021-12-26	82	2022-06-16
Thailand	2021-12-26	6321	2022-07-19
Hong Kong	2021-12-27	4747	2022-07-27
Bangladesh	2021-12-27	685	2022-06-21
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	397	2022-07-19
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	199	2022-05-09
Georgia	2021-12-28	494	2022-07-04
Botswana	2021-12-28	176	2022-06-15
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	1957	2022-07-20
Indonesia	2021-12-29	3235	2022-07-20
South Korea	2021-12-29	14033	2022-07-22
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	54	2022-04-30
Iran	2021-12-30	450	2022-07-06
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	64	2022-05-23
Croatia	2022-01-01	4862	2022-07-13
Pakistan	2022-01-01	370	2022-07-24
Colombia	2022-01-01	1105	2022-07-20
Austria	2022-01-01	7412	2022-07-27
Poland	2022-01-01	7734	2022-07-29
New Zealand	2022-01-01	7067	2022-07-07
Portugal	2022-01-02	6035	2022-07-16
Israel	2022-01-02	26143	2022-07-30
Nigeria	2022-01-02	23	2022-07-03
Mexico	2022-01-02	2866	2022-07-24
Brunei	2022-01-03	1677	2022-07-05
Finland	2022-01-03	3290	2022-06-29
Slovenia	2022-01-03	5366	2022-07-23
Oman	2022-01-03	28	2022-06-23
Latvia	2022-01-03	2904	2022-06-13
Papua New Guinea	2022-01-03	296	2022-03-07
Ireland	2022-01-04	14226	2022-07-25
Italy	2022-01-04	17008	2022-08-01
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	26	2022-07-09
Slovakia	2022-01-06	9492	2022-07-17
Russia	2022-01-07	1091	2022-07-15
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	57	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Taiwan	2022-01-09	1992	2022-07-25
Romania	2022-01-09	2258	2022-07-15
Mauritius	2022-01-10	1073	2022-07-05
Bulgaria	2022-01-10	983	2022-03-24
Cambodia	2022-01-10	767	2022-07-28
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	391	2022-07-13
Argentina	2022-01-18	448	2022-07-19
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	91	2022-07-04
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	4381	2022-07-01
Paraguay	2022-01-21	197	2022-06-29
Kosovo	2022-01-21	120	2022-05-20
Kuwait	2022-01-22	151	2022-07-24
Greece	2022-01-24	1427	2022-07-08
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1319	2022-07-21
Chile	2022-01-26	2461	2022-07-25
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	471	2022-07-03
Trinidad and Tobago	2022-01-30	343	2022-07-22
Peru	2022-01-31	1708	2022-07-15
Panama	2022-02-01	293	2022-06-11
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	24	2022-05-30
Democratic Republic of the Congo	2022-02-01	32	2022-06-18
Djibouti	2022-02-02	25	2022-04-30
