	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8930	2022-05-23
South Africa	2021-11-17	3768	2022-05-31
France	2021-11-24	53042	2022-05-31
India	2021-11-25	34771	2022-06-05
Canada	2021-11-29	40557	2022-06-06
Philippines	2021-12-01	5948	2022-05-29
Australia	2021-12-01	28771	2022-06-05
Denmark	2021-12-05	193228	2022-06-05
United Kingdom	2021-12-06	450153	2022-06-04
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	29136	2022-05-28
Maldives	2021-12-09	162	2022-04-27
Norway	2021-12-12	13696	2022-06-01
Germany	2021-12-13	172542	2022-05-29
Kenya	2021-12-14	53	2022-05-20
Zambia	2021-12-14	49	2022-04-26
USA	2021-12-14	181389	2022-06-08
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	10847	2022-06-05
Singapore	2021-12-19	4499	2022-06-01
Qatar	2021-12-19	193	2022-04-03
Czech Republic	2021-12-20	8919	2022-05-30
Luxembourg	2021-12-20	7798	2022-05-20
Spain	2021-12-23	12928	2022-06-04
Namibia	2021-12-23	1	2021-12-23
Netherlands	2021-12-23	16519	2022-06-02
Japan	2021-12-23	34986	2022-06-06
Malaysia	2021-12-23	7443	2022-05-25
Sri Lanka	2021-12-25	411	2022-04-04
Thailand	2021-12-26	4473	2022-05-31
Algeria	2021-12-26	67	2022-04-20
Belgium	2021-12-26	18265	2022-06-06
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Brazil	2021-12-27	3673	2022-06-01
Hong Kong	2021-12-27	3673	2022-06-04
Nepal	2021-12-27	227	2022-05-07
Lithuania	2021-12-27	5181	2022-05-01
China	2021-12-27	71	2022-05-09
Bangladesh	2021-12-27	657	2022-04-13
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	410	2022-04-20
Malawi	2021-12-29	10	2022-02-10
Indonesia	2021-12-29	2464	2022-05-28
Vietnam	2021-12-29	1474	2022-05-16
South Korea	2021-12-29	9786	2022-05-25
Eswatini	2021-12-30	55	2022-04-30
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	259	2022-04-24
Jordan	2021-12-31	45	2022-05-20
Seychelles	2021-12-31	69	2022-04-29
Croatia	2022-01-01	3900	2022-05-13
New Zealand	2022-01-01	4178	2022-05-16
Poland	2022-01-01	7482	2022-06-06
Austria	2022-01-01	5798	2022-05-29
Pakistan	2022-01-01	215	2022-06-01
Colombia	2022-01-01	347	2022-05-25
Israel	2022-01-02	22838	2022-05-29
Mexico	2022-01-02	1373	2022-05-27
Portugal	2022-01-02	5856	2022-05-25
Papua New Guinea	2022-01-03	520	2022-03-07
Brunei	2022-01-03	1311	2022-05-18
Slovenia	2022-01-03	3367	2022-05-28
Finland	2022-01-03	2628	2022-05-25
Oman	2022-01-03	15	2022-01-25
Ireland	2022-01-04	10047	2022-06-07
Nigeria	2022-01-04	9	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Russia	2022-01-07	803	2022-05-25
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	11195	2022-06-07
Moldova	2022-01-08	47	2022-05-10
Romania	2022-01-09	1960	2022-05-18
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	760	2022-05-09
Bulgaria	2022-01-10	982	2022-03-24
Cambodia	2022-01-10	707	2022-05-27
Taiwan	2022-01-14	30	2022-05-21
Iraq	2022-01-14	5	2022-01-26
Peru	2022-01-15	546	2022-05-22
Curacao	2022-01-17	296	2022-05-21
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	156	2022-05-26
Ukraine	2022-01-19	43	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	3753	2022-05-25
Kosovo	2022-01-21	49	2022-04-06
Paraguay	2022-01-21	49	2022-05-13
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	62	2022-05-02
Greece	2022-01-24	1151	2022-04-29
Costa Rica	2022-01-25	847	2022-05-22
Chile	2022-01-26	1657	2022-05-31
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Serbia	2022-01-30	184	2022-05-16
Trinidad and Tobago	2022-01-30	206	2022-06-05
Panama	2022-02-01	215	2022-05-19
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	18	2022-05-23
Senegal	2022-02-01	21	2022-05-17
Djibouti	2022-02-02	1	2022-02-02
