	first_seq	num_seqs	last_seq
Guadeloupe	2021-11-02	123	2022-06-20
Slovakia	2021-11-09	9367	2022-07-04
Brazil	2021-11-17	8560	2022-07-08
South Africa	2021-11-17	3777	2022-07-02
France	2021-11-24	67949	2022-07-11
India	2021-11-25	41198	2022-07-06
Canada	2021-11-29	44596	2022-07-11
Australia	2021-12-01	38147	2022-07-13
Philippines	2021-12-02	6048	2022-06-27
Denmark	2021-12-05	196717	2022-07-12
United Kingdom	2021-12-06	459260	2022-07-11
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30205	2022-07-10
Norway	2021-12-12	14669	2022-07-03
Germany	2021-12-13	193654	2022-07-15
Belgium	2021-12-13	21260	2022-07-13
Kenya	2021-12-14	92	2022-06-22
Zambia	2021-12-14	52	2022-04-26
USA	2021-12-14	209624	2022-07-13
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5220	2022-07-06
Switzerland	2021-12-19	12034	2022-07-08
Qatar	2021-12-19	199	2022-05-16
Czech Republic	2021-12-20	9643	2022-07-11
Luxembourg	2021-12-20	8823	2022-07-02
Netherlands	2021-12-23	17844	2022-07-09
Spain	2021-12-23	15928	2022-07-12
Japan	2021-12-23	43650	2022-07-12
Malaysia	2021-12-23	8381	2022-06-27
Namibia	2021-12-23	1	2021-12-23
Sri Lanka	2021-12-25	427	2022-05-25
Algeria	2021-12-26	80	2022-06-16
Thailand	2021-12-26	5927	2022-07-09
Nepal	2021-12-27	372	2022-06-28
Hong Kong	2021-12-27	3890	2022-07-05
Bangladesh	2021-12-27	680	2022-06-21
China	2021-12-27	200	2022-07-07
Lithuania	2021-12-27	5186	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	494	2022-07-04
South Korea	2021-12-29	12997	2022-06-22
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1821	2022-06-25
Indonesia	2021-12-29	3176	2022-07-09
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	52	2022-04-30
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	64	2022-05-23
New Zealand	2022-01-01	7073	2022-07-07
Pakistan	2022-01-01	316	2022-07-07
Poland	2022-01-01	7691	2022-07-12
Colombia	2022-01-01	910	2022-07-14
Austria	2022-01-01	7292	2022-07-12
Croatia	2022-01-01	4711	2022-06-18
Nigeria	2022-01-02	21	2022-07-03
Israel	2022-01-02	25922	2022-07-12
Mexico	2022-01-02	2614	2022-06-30
Portugal	2022-01-02	6027	2022-07-05
Slovenia	2022-01-03	5255	2022-06-26
Brunei	2022-01-03	1626	2022-06-18
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3152	2022-06-20
Latvia	2022-01-03	2903	2022-06-13
Oman	2022-01-03	15	2022-01-25
Italy	2022-01-04	14492	2022-07-13
Ireland	2022-01-04	13477	2022-07-05
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Russia	2022-01-07	1061	2022-06-28
Moldova	2022-01-08	57	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2254	2022-07-15
Mauritius	2022-01-10	1066	2022-06-21
Taiwan	2022-01-10	51	2022-06-23
Cambodia	2022-01-10	703	2022-07-02
Bulgaria	2022-01-10	983	2022-03-24
