	first_seq	num_seqs	last_seq
France	2021-11-05	100899	2022-08-12
South Africa	2021-11-17	3773	2022-08-05
Brazil	2021-11-23	10314	2022-07-28
India	2021-11-25	46883	2022-08-09
Canada	2021-11-29	45219	2022-08-16
Australia	2021-12-01	39193	2022-08-14
Germany	2021-12-01	200415	2022-08-11
Philippines	2021-12-02	6131	2022-07-27
Denmark	2021-12-05	196862	2022-08-15
United Kingdom	2021-12-06	460357	2022-08-09
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30698	2022-08-12
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	16665	2022-08-03
Norway	2021-12-12	14837	2022-07-30
Belgium	2021-12-13	21518	2022-08-13
USA	2021-12-14	217291	2022-08-17
Kenya	2021-12-14	102	2022-07-14
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5826	2022-08-10
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12103	2022-08-06
Czech Republic	2021-12-20	9860	2022-07-26
Luxembourg	2021-12-20	8869	2022-07-22
Japan	2021-12-23	70138	2022-08-10
Netherlands	2021-12-23	18156	2022-08-03
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	10232	2022-08-04
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6567	2022-08-08
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
China	2021-12-27	199	2022-05-09
Hong Kong	2021-12-27	4758	2022-08-15
Nepal	2021-12-27	412	2022-08-01
Bangladesh	2021-12-27	685	2022-06-21
Lithuania	2021-12-27	5199	2022-05-01
Georgia	2021-12-28	501	2022-07-11
Botswana	2021-12-28	176	2022-06-15
Malawi	2021-12-29	11	2022-02-22
South Korea	2021-12-29	14446	2022-08-04
Vietnam	2021-12-29	1996	2022-08-01
Indonesia	2021-12-29	3299	2022-08-10
Eswatini	2021-12-30	49	2022-04-30
Guinea	2021-12-30	21	2022-07-22
Iran	2021-12-30	453	2022-07-17
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
New Zealand	2022-01-01	7067	2022-07-07
Colombia	2022-01-01	1285	2022-07-23
Croatia	2022-01-01	4901	2022-08-01
Austria	2022-01-01	9417	2022-08-10
Poland	2022-01-01	7749	2022-08-10
Pakistan	2022-01-01	381	2022-08-10
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26177	2022-08-14
Mexico	2022-01-02	2852	2022-07-31
Portugal	2022-01-02	6040	2022-08-08
Oman	2022-01-03	27	2022-06-23
Slovenia	2022-01-03	5371	2022-08-05
Latvia	2022-01-03	2904	2022-06-13
Papua New Guinea	2022-01-03	296	2022-03-07
Brunei	2022-01-03	1687	2022-07-05
Finland	2022-01-03	3536	2022-07-27
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14326	2022-07-25
Italy	2022-01-04	17123	2022-08-16
Lesotho	2022-01-04	4	2022-01-10
Slovakia	2022-01-06	9519	2022-08-10
Russia	2022-01-07	1226	2022-08-04
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2276	2022-07-15
Taiwan	2022-01-09	1992	2022-07-25
Bulgaria	2022-01-10	983	2022-03-24
Mauritius	2022-01-10	1282	2022-07-12
Cambodia	2022-01-10	772	2022-08-11
Cyprus	2022-01-13	162	2022-04-05
Senegal	2022-01-14	139	2022-07-10
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	391	2022-07-13
Montenegro	2022-01-18	105	2022-07-11
Argentina	2022-01-18	460	2022-07-29
Ukraine	2022-01-19	110	2022-07-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	120	2022-05-20
Turkey	2022-01-21	4453	2022-08-01
Paraguay	2022-01-21	196	2022-06-29
Kuwait	2022-01-22	151	2022-07-24
Greece	2022-01-24	1428	2022-07-08
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2688	2022-08-06
Liechtenstein	2022-01-27	205	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	348	2022-07-29
Peru	2022-01-31	1766	2022-08-04
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	293	2022-06-11
Djibouti	2022-02-02	25	2022-04-30
Estonia	2022-02-03	2723	2022-07-13
Ecuador	2022-02-03	205	2022-08-10
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	148	2022-06-27
Monaco	2022-02-07	11	2022-02-18
Cabo Verde	2022-02-10	39	2022-06-10
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	40	2022-08-03
Jamaica	2022-02-17	602	2022-07-07
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	221	2022-07-12
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	133	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
El Salvador	2022-04-07	25	2022-06-02
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	40	2022-07-08
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	20	2022-06-27
Venezuela	2022-05-10	18	2022-06-21
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
