	first_seq	num_seqs	last_seq
South Africa	2021-11-17	65	2022-01-04
India	2021-11-28	333	2022-01-08
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	7	2022-01-04
Sweden	2021-12-03	116	2022-01-05
Denmark	2021-12-05	4434	2022-01-09
United Kingdom	2021-12-06	81	2022-01-08
Germany	2021-12-13	49	2022-01-07
USA	2021-12-14	21	2022-01-10
Singapore	2021-12-19	68	2022-01-09
Philippines	2021-12-19	20	2021-12-31
Switzerland	2021-12-19	3	2022-01-03
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	1	2021-12-20
France	2021-12-21	5	2022-01-05
Norway	2021-12-21	7	2022-01-10
Netherlands	2021-12-23	5	2022-01-03
Japan	2021-12-23	17	2022-01-02
Malaysia	2021-12-23	4	2021-12-27
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	18	2022-01-10
Hong Kong	2021-12-27	10	2022-01-04
Brazil	2021-12-27	1	2021-12-27
China	2021-12-27	1	2021-12-27
Botswana	2021-12-28	28	2022-01-04
Georgia	2021-12-28	4	2021-12-28
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Indonesia	2021-12-30	4	2022-01-10
Bangladesh	2021-12-30	3	2022-01-05
Israel	2021-12-30	14	2022-01-04
New Zealand	2022-01-01	4	2022-01-05
Poland	2022-01-14	1	2022-01-14
