	first_seq	num_seqs	last_seq
India	2021-10-23	27541	2022-03-26
Slovakia	2021-11-09	3304	2022-03-28
South Africa	2021-11-17	2422	2022-03-30
France	2021-11-24	14304	2022-03-28
Canada	2021-11-29	6799	2022-03-28
Australia	2021-12-01	6040	2022-04-02
Philippines	2021-12-02	1118	2022-03-17
Denmark	2021-12-05	139009	2022-04-01
United Kingdom	2021-12-06	325318	2022-03-31
Mozambique	2021-12-07	24	2022-02-17
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	16472	2022-03-27
Norway	2021-12-12	5608	2022-03-31
Germany	2021-12-13	66577	2022-03-30
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	26092	2022-04-02
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Switzerland	2021-12-19	6731	2022-03-30
Singapore	2021-12-19	1983	2022-03-30
Czech Republic	2021-12-20	2695	2022-03-29
Luxembourg	2021-12-20	132	2022-02-06
Malaysia	2021-12-23	1009	2022-03-23
Spain	2021-12-23	2982	2022-03-29
Japan	2021-12-23	3329	2022-04-01
Netherlands	2021-12-23	6147	2022-03-28
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Thailand	2021-12-26	1130	2022-03-16
Belgium	2021-12-26	5957	2022-04-02
Bangladesh	2021-12-27	397	2022-03-09
Nepal	2021-12-27	177	2022-02-17
Hong Kong	2021-12-27	831	2022-03-28
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	236	2022-03-23
Lithuania	2021-12-27	1500	2022-03-19
Botswana	2021-12-28	139	2022-03-15
Georgia	2021-12-28	379	2022-03-15
Indonesia	2021-12-29	1431	2022-03-27
Malawi	2021-12-29	9	2022-02-10
Vietnam	2021-12-29	628	2022-03-24
South Korea	2021-12-29	1343	2022-03-09
Iran	2021-12-30	39	2022-03-05
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	16	2022-01-17
Croatia	2022-01-01	1523	2022-03-26
Pakistan	2022-01-01	100	2022-03-29
New Zealand	2022-01-01	1236	2022-03-21
Poland	2022-01-01	5626	2022-04-05
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	2405	2022-03-24
Portugal	2022-01-02	2178	2022-03-22
Mexico	2022-01-02	77	2022-03-23
Israel	2022-01-02	2330	2022-03-03
Papua New Guinea	2022-01-03	218	2022-03-04
Slovenia	2022-01-03	1355	2022-03-20
Oman	2022-01-03	2	2022-01-22
Latvia	2022-01-03	6	2022-01-11
Brunei	2022-01-03	959	2022-03-06
Finland	2022-01-03	433	2022-03-16
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	1743	2022-03-29
Russia	2022-01-07	205	2022-03-01
Italy	2022-01-08	2954	2022-04-01
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	393	2022-03-19
Cambodia	2022-01-10	509	2022-03-11
Mauritius	2022-01-10	107	2022-02-25
Bulgaria	2022-01-10	64	2022-02-03
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	3	2022-01-15
Curacao	2022-01-17	73	2022-03-20
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	12	2022-03-10
Ukraine	2022-01-19	14	2022-01-31
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	1306	2022-03-14
Kosovo	2022-01-21	39	2022-02-25
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	8	2022-03-14
Costa Rica	2022-01-25	64	2022-03-16
Chile	2022-01-26	67	2022-03-14
Liechtenstein	2022-01-27	98	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	23	2022-03-18
Senegal	2022-02-01	7	2022-03-12
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	697	2022-03-15
Ethiopia	2022-02-04	1	2022-02-04
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Tunisia	2022-02-07	4	2022-02-07
Guadeloupe	2022-02-07	12	2022-03-14
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	31	2022-03-19
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	1	2022-02-23
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	3	2022-03-07
