	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	797	2022-02-27
South Africa	2021-11-17	1651	2022-03-06
France	2021-11-24	4080	2022-03-07
India	2021-11-25	22320	2022-03-01
Canada	2021-11-29	2038	2022-03-02
Australia	2021-12-01	1106	2022-03-09
Philippines	2021-12-02	1108	2022-02-28
Sweden	2021-12-03	11460	2022-03-04
Denmark	2021-12-05	91368	2022-03-07
United Kingdom	2021-12-06	129850	2022-03-10
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	86	2022-02-18
Norway	2021-12-12	2527	2022-03-08
Germany	2021-12-13	23544	2022-03-08
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	7783	2022-03-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	2639	2022-03-07
Singapore	2021-12-19	1062	2022-03-02
Qatar	2021-12-19	196	2022-01-22
Czech Republic	2021-12-20	896	2022-03-02
Luxembourg	2021-12-20	132	2022-02-06
Malaysia	2021-12-23	448	2022-02-28
Japan	2021-12-23	984	2022-02-24
Netherlands	2021-12-23	1880	2022-03-05
Sri Lanka	2021-12-25	316	2022-02-23
Botswana	2021-12-26	185	2022-03-05
Belgium	2021-12-26	2620	2022-03-07
Thailand	2021-12-26	454	2022-02-21
Algeria	2021-12-26	27	2022-02-10
Brunei	2021-12-27	757	2022-02-21
Bangladesh	2021-12-27	297	2022-02-26
Hong Kong	2021-12-27	451	2022-02-26
Brazil	2021-12-27	32	2022-02-10
China	2021-12-27	1	2021-12-27
Lithuania	2021-12-27	854	2022-02-27
Indonesia	2021-12-27	680	2022-03-08
Georgia	2021-12-28	266	2022-02-20
Vietnam	2021-12-29	147	2022-02-28
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	374	2022-02-16
Israel	2021-12-30	1608	2022-02-28
Spain	2021-12-30	1048	2022-03-07
Estonia	2021-12-30	213	2022-02-16
Pakistan	2021-12-31	35	2022-02-10
Jordan	2021-12-31	17	2022-01-12
Croatia	2022-01-01	466	2022-02-25
Colombia	2022-01-01	2	2022-01-15
Austria	2022-01-01	1587	2022-03-03
Poland	2022-01-01	3538	2022-03-11
New Zealand	2022-01-01	585	2022-02-28
Cambodia	2022-01-02	356	2022-02-27
Mexico	2022-01-02	30	2022-02-25
Portugal	2022-01-02	482	2022-02-22
Latvia	2022-01-03	14	2022-01-12
Nepal	2022-01-03	144	2022-02-25
Finland	2022-01-03	74	2022-02-11
Oman	2022-01-03	2	2022-01-03
Slovenia	2022-01-03	163	2022-02-20
Nigeria	2022-01-04	2	2022-01-17
Myanmar	2022-01-04	2	2022-01-04
Lebanon	2022-01-04	2	2022-01-20
Ireland	2022-01-04	444	2022-02-28
Russia	2022-01-07	89	2022-02-22
Moldova	2022-01-08	22	2022-03-04
Romania	2022-01-09	242	2022-02-20
Mauritius	2022-01-10	56	2022-02-06
Italy	2022-01-10	690	2022-03-07
Armenia	2022-01-11	1	2022-01-11
Bulgaria	2022-01-11	9	2022-01-19
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	6	2022-02-19
Argentina	2022-01-18	9	2022-02-18
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	891	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	73	2022-02-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Costa Rica	2022-01-25	18	2022-02-24
Chile	2022-01-26	39	2022-02-27
Liechtenstein	2022-01-27	11	2022-02-20
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	4	2022-02-06
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	4	2022-02-21
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	4	2022-02-07
Syria	2022-02-10	23	2022-02-17
Sint Maarten	2022-02-14	5	2022-02-21
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21
Bonaire	2022-02-23	1	2022-02-23
