	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8931	2022-05-23
Brazil	2021-11-17	4954	2022-06-06
South Africa	2021-11-17	3773	2022-06-04
France	2021-11-24	57165	2022-06-13
India	2021-11-25	36104	2022-06-13
Canada	2021-11-29	46143	2022-06-13
Philippines	2021-12-01	5967	2022-06-06
Australia	2021-12-01	32302	2022-06-15
Denmark	2021-12-05	194741	2022-06-13
United Kingdom	2021-12-06	453219	2022-06-16
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	29364	2022-06-15
Norway	2021-12-12	14048	2022-06-08
Belgium	2021-12-13	19021	2022-06-17
Germany	2021-12-13	187975	2022-06-19
Kenya	2021-12-14	59	2022-05-27
Zambia	2021-12-14	49	2022-04-26
USA	2021-12-14	193582	2022-06-16
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	11482	2022-06-05
Singapore	2021-12-19	4816	2022-06-16
Luxembourg	2021-12-20	8459	2022-06-05
Czech Republic	2021-12-20	9061	2022-06-11
Spain	2021-12-23	14511	2022-06-13
Netherlands	2021-12-23	16945	2022-06-13
Malaysia	2021-12-23	7687	2022-05-29
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	36972	2022-06-13
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	4747	2022-06-12
Algeria	2021-12-26	74	2022-06-12
China	2021-12-27	98	2022-05-09
Hong Kong	2021-12-27	3710	2022-06-16
Bangladesh	2021-12-27	657	2022-04-13
Lithuania	2021-12-27	5181	2022-05-01
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Nepal	2021-12-27	344	2022-06-05
Botswana	2021-12-28	175	2022-05-11
Georgia	2021-12-28	458	2022-05-20
Indonesia	2021-12-29	2578	2022-06-12
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1711	2022-05-26
South Korea	2021-12-29	10765	2022-06-05
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	55	2022-04-30
Iran	2021-12-30	279	2022-05-22
Seychelles	2021-12-31	69	2022-04-29
Jordan	2021-12-31	45	2022-05-20
New Zealand	2022-01-01	4178	2022-05-16
Pakistan	2022-01-01	242	2022-06-15
Poland	2022-01-01	7547	2022-06-10
Austria	2022-01-01	6512	2022-06-07
Croatia	2022-01-01	3900	2022-05-13
Colombia	2022-01-01	489	2022-05-31
Israel	2022-01-02	24426	2022-06-15
Portugal	2022-01-02	5979	2022-06-07
Mexico	2022-01-02	1549	2022-06-08
Oman	2022-01-03	15	2022-01-25
Finland	2022-01-03	2628	2022-05-25
Slovenia	2022-01-03	5137	2022-06-10
Brunei	2022-01-03	1468	2022-05-18
Papua New Guinea	2022-01-03	520	2022-03-07
Italy	2022-01-04	12229	2022-06-16
Nigeria	2022-01-04	9	2022-03-06
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	11345	2022-06-14
Myanmar	2022-01-04	25	2022-03-14
Latvia	2022-01-06	2	2022-01-07
Russia	2022-01-07	803	2022-05-25
Moldova	2022-01-08	47	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1996	2022-05-30
Taiwan	2022-01-10	43	2022-06-14
Bulgaria	2022-01-10	982	2022-03-24
Cambodia	2022-01-10	707	2022-05-27
Mauritius	2022-01-10	845	2022-05-17
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	324	2022-05-28
Argentina	2022-01-18	224	2022-05-31
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	44	2022-06-03
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	3753	2022-05-25
Kosovo	2022-01-21	49	2022-04-06
Paraguay	2022-01-21	78	2022-05-21
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	69	2022-05-30
Costa Rica	2022-01-25	994	2022-06-02
Chile	2022-01-26	1670	2022-06-03
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Serbia	2022-01-30	350	2022-06-04
Trinidad and Tobago	2022-01-30	260	2022-06-05
Peru	2022-01-31	727	2022-05-28
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	21	2022-05-17
Democratic Republic of the Congo	2022-02-01	18	2022-05-23
Panama	2022-02-01	215	2022-05-19
