	first_seq	num_seqs	last_seq
France	2021-11-05	100895	2022-08-05
South Africa	2021-11-17	3831	2022-08-05
Brazil	2021-11-23	10319	2022-07-28
India	2021-11-25	46723	2022-08-03
Canada	2021-11-29	45245	2022-08-08
Australia	2021-12-01	39044	2022-08-12
Germany	2021-12-01	200483	2022-08-11
Philippines	2021-12-02	6130	2022-07-19
Denmark	2021-12-05	196867	2022-08-15
United Kingdom	2021-12-06	460401	2022-08-08
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30697	2022-08-08
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	16673	2022-08-03
Norway	2021-12-12	14837	2022-07-30
Belgium	2021-12-13	21518	2022-08-13
USA	2021-12-14	217275	2022-08-09
Kenya	2021-12-14	106	2022-07-24
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	204	2022-06-20
Singapore	2021-12-19	5826	2022-08-10
Switzerland	2021-12-19	12104	2022-08-04
Czech Republic	2021-12-20	9846	2022-07-26
Luxembourg	2021-12-20	8869	2022-07-22
Netherlands	2021-12-23	18157	2022-08-03
Japan	2021-12-23	69893	2022-08-10
Malaysia	2021-12-23	10170	2022-08-03
Namibia	2021-12-23	29	2022-05-13
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6477	2022-08-01
China	2021-12-27	199	2022-05-09
Bangladesh	2021-12-27	685	2022-06-21
Nepal	2021-12-27	397	2022-07-19
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Hong Kong	2021-12-27	4757	2022-08-13
Lithuania	2021-12-27	5199	2022-05-01
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	501	2022-07-11
Indonesia	2021-12-29	3299	2022-08-01
Malawi	2021-12-29	11	2022-02-22
South Korea	2021-12-29	14457	2022-08-04
Vietnam	2021-12-29	1996	2022-08-01
Iran	2021-12-30	453	2022-07-17
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	61	2022-05-26
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Croatia	2022-01-01	4862	2022-07-13
Colombia	2022-01-01	1248	2022-07-23
Poland	2022-01-01	7750	2022-08-10
Pakistan	2022-01-01	382	2022-08-10
New Zealand	2022-01-01	7067	2022-07-07
Austria	2022-01-01	9417	2022-08-10
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26182	2022-08-10
Mexico	2022-01-02	2891	2022-08-03
Portugal	2022-01-02	6037	2022-07-26
Finland	2022-01-03	3535	2022-07-24
Slovenia	2022-01-03	5373	2022-08-05
Latvia	2022-01-03	2904	2022-06-13
Papua New Guinea	2022-01-03	296	2022-03-07
Brunei	2022-01-03	1676	2022-07-05
Oman	2022-01-03	28	2022-06-23
Myanmar	2022-01-04	26	2022-07-09
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	14314	2022-07-25
Italy	2022-01-04	17058	2022-08-16
Slovakia	2022-01-06	9516	2022-08-01
Russia	2022-01-07	1177	2022-08-04
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Romania	2022-01-09	2277	2022-07-15
Taiwan	2022-01-09	1992	2022-07-25
Egypt	2022-01-09	40	2022-03-17
Cambodia	2022-01-10	773	2022-08-11
Mauritius	2022-01-10	1285	2022-07-12
Bulgaria	2022-01-10	983	2022-03-24
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	391	2022-07-13
Argentina	2022-01-18	460	2022-07-29
Montenegro	2022-01-18	105	2022-07-11
Ukraine	2022-01-19	93	2022-07-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	4419	2022-07-05
Kosovo	2022-01-21	120	2022-05-20
Paraguay	2022-01-21	197	2022-06-29
Kuwait	2022-01-22	151	2022-07-24
Saint Martin	2022-01-24	70	2022-06-19
Greece	2022-01-24	1427	2022-07-08
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2691	2022-08-06
Liechtenstein	2022-01-27	205	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	347	2022-07-26
Peru	2022-01-31	1753	2022-07-17
Senegal	2022-02-01	24	2022-05-30
Panama	2022-02-01	293	2022-06-11
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Djibouti	2022-02-02	25	2022-04-30
Estonia	2022-02-03	2723	2022-07-13
Ecuador	2022-02-03	203	2022-07-29
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	148	2022-06-27
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	26	2022-03-16
Cabo Verde	2022-02-10	39	2022-06-10
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Sint Maarten	2022-02-14	198	2022-07-11
Andorra	2022-02-14	52	2022-07-10
Dominican Republic	2022-02-16	40	2022-08-03
Jamaica	2022-02-17	602	2022-07-07
Belize	2022-02-21	86	2022-06-27
Bonaire	2022-02-23	221	2022-07-12
Morocco	2022-02-23	115	2022-06-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	40	2022-07-08
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	20	2022-06-27
Venezuela	2022-05-10	18	2022-06-21
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	1	2022-07-19
