	first_seq	num_seqs	last_seq
South Africa	2021-11-17	328	2022-01-25
India	2021-11-28	4868	2022-02-01
Canada	2021-11-29	108	2022-01-27
Australia	2021-12-01	91	2022-02-02
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	1342	2022-01-30
Denmark	2021-12-05	29185	2022-01-31
United Kingdom	2021-12-06	6884	2022-02-01
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	30	2022-01-19
Norway	2021-12-12	354	2022-02-01
Germany	2021-12-13	1576	2022-01-28
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	542	2022-02-04
Singapore	2021-12-19	506	2022-02-02
Qatar	2021-12-19	40	2021-12-31
Switzerland	2021-12-19	78	2022-01-31
Luxembourg	2021-12-20	23	2022-01-23
Czech Republic	2021-12-20	24	2022-01-27
France	2021-12-21	216	2022-02-02
Japan	2021-12-23	174	2022-01-17
Netherlands	2021-12-23	166	2022-02-01
Malaysia	2021-12-23	14	2022-01-18
Sri Lanka	2021-12-25	116	2022-01-28
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	262	2022-02-02
Thailand	2021-12-26	24	2022-01-24
Hong Kong	2021-12-27	53	2022-01-31
Brunei	2021-12-27	18	2022-01-07
Brazil	2021-12-27	6	2022-01-28
Bangladesh	2021-12-27	68	2022-01-30
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	76	2022-01-31
Vietnam	2021-12-29	6	2022-01-19
South Korea	2021-12-29	7	2022-01-10
Indonesia	2021-12-29	222	2022-01-27
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	297	2022-01-26
Poland	2022-01-01	266	2022-02-05
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	10	2022-01-21
New Zealand	2022-01-01	106	2022-01-29
Cambodia	2022-01-02	39	2022-01-28
Portugal	2022-01-02	36	2022-01-25
Austria	2022-01-02	371	2022-01-28
Nepal	2022-01-03	34	2022-01-23
Slovenia	2022-01-03	4	2022-01-17
Jordan	2022-01-04	3	2022-01-07
Ireland	2022-01-04	20	2022-01-24
Myanmar	2022-01-04	2	2022-01-04
Slovakia	2022-01-06	18	2022-02-02
Pakistan	2022-01-06	3	2022-01-08
Spain	2022-01-06	50	2022-02-02
Russia	2022-01-07	9	2022-01-19
Romania	2022-01-09	6	2022-01-16
Mexico	2022-01-10	2	2022-01-17
Italy	2022-01-10	66	2022-02-01
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Mauritius	2022-01-14	3	2022-01-19
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	1	2022-01-17
Argentina	2022-01-18	2	2022-01-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
North Macedonia	2022-01-28	1	2022-01-28
