	first_seq	num_seqs	last_seq
France	2021-11-05	75044	2022-07-19
South Africa	2021-11-17	3796	2022-07-17
Brazil	2021-11-17	9405	2022-07-08
India	2021-11-25	41774	2022-07-16
Canada	2021-11-29	44954	2022-07-18
Australia	2021-12-01	38430	2022-07-19
Philippines	2021-12-02	6114	2022-06-27
Denmark	2021-12-05	196737	2022-07-19
United Kingdom	2021-12-06	459909	2022-07-19
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30201	2022-07-17
Norway	2021-12-12	14756	2022-07-12
Germany	2021-12-13	193699	2022-07-19
Belgium	2021-12-13	21310	2022-07-18
USA	2021-12-14	212588	2022-07-20
Kenya	2021-12-14	104	2022-07-06
Zambia	2021-12-14	57	2022-04-29
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	12041	2022-07-11
Qatar	2021-12-19	199	2022-05-16
Singapore	2021-12-19	5443	2022-07-17
Luxembourg	2021-12-20	8844	2022-07-11
Czech Republic	2021-12-20	9703	2022-07-15
Japan	2021-12-23	44726	2022-07-20
Malaysia	2021-12-23	8579	2022-07-13
Netherlands	2021-12-23	17913	2022-07-17
Namibia	2021-12-23	1	2021-12-23
Spain	2021-12-23	16164	2022-07-19
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	6126	2022-07-11
Algeria	2021-12-26	82	2022-06-16
Hong Kong	2021-12-27	3909	2022-07-13
Nepal	2021-12-27	376	2022-07-12
Lithuania	2021-12-27	5199	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
China	2021-12-27	199	2022-05-09
Bangladesh	2021-12-27	681	2022-06-21
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	494	2022-07-04
Vietnam	2021-12-29	1868	2022-07-15
Malawi	2021-12-29	11	2022-02-22
South Korea	2021-12-29	13605	2022-07-10
Indonesia	2021-12-29	3215	2022-07-14
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	54	2022-04-30
Guinea	2021-12-30	2	2022-03-08
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
New Zealand	2022-01-01	7067	2022-07-07
Poland	2022-01-01	7705	2022-07-20
Pakistan	2022-01-01	359	2022-07-16
Austria	2022-01-01	7350	2022-07-19
Colombia	2022-01-01	971	2022-07-14
Croatia	2022-01-01	4811	2022-06-30
Israel	2022-01-02	26016	2022-07-13
Nigeria	2022-01-02	23	2022-07-03
Mexico	2022-01-02	2748	2022-07-12
Portugal	2022-01-02	6034	2022-07-11
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3290	2022-06-29
Slovenia	2022-01-03	5344	2022-07-10
Brunei	2022-01-03	1660	2022-06-26
Oman	2022-01-03	15	2022-01-25
Latvia	2022-01-03	2904	2022-06-13
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	14011	2022-07-16
Italy	2022-01-04	14795	2022-07-18
Myanmar	2022-01-04	25	2022-03-14
Slovakia	2022-01-06	9421	2022-07-12
Russia	2022-01-07	1061	2022-06-28
Moldova	2022-01-08	57	2022-05-10
Romania	2022-01-09	2258	2022-07-15
Egypt	2022-01-09	40	2022-03-17
Cambodia	2022-01-10	755	2022-07-16
Bulgaria	2022-01-10	983	2022-03-24
Taiwan	2022-01-10	121	2022-06-23
Mauritius	2022-01-10	1066	2022-06-21
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	387	2022-07-07
Argentina	2022-01-18	420	2022-07-06
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	61	2022-07-01
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	197	2022-06-29
Turkey	2022-01-21	4378	2022-07-01
Kosovo	2022-01-21	120	2022-05-20
Kuwait	2022-01-22	146	2022-07-03
Greece	2022-01-24	1348	2022-06-26
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1286	2022-07-06
Chile	2022-01-26	2424	2022-07-20
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Trinidad and Tobago	2022-01-30	329	2022-07-09
Serbia	2022-01-30	466	2022-07-03
Peru	2022-01-31	1606	2022-07-05
Senegal	2022-02-01	24	2022-05-30
Democratic Republic of the Congo	2022-02-01	32	2022-06-18
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	293	2022-06-11
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	155	2022-07-12
Estonia	2022-02-03	2704	2022-06-18
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	122	2022-06-20
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	49	2022-06-26
Sint Maarten	2022-02-14	194	2022-06-21
Dominican Republic	2022-02-16	9	2022-07-09
Jamaica	2022-02-17	514	2022-05-13
Belize	2022-02-21	45	2022-05-13
Bonaire	2022-02-23	220	2022-07-05
Morocco	2022-02-23	115	2022-06-23
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	270	2022-05-25
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	122	2022-06-11
Aruba	2022-03-21	109	2022-07-01
Libya	2022-03-23	6	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	28	2022-04-26
Saint Lucia	2022-04-18	34	2022-06-19
Dominica	2022-04-23	4	2022-05-10
Cabo Verde	2022-05-04	32	2022-06-06
Barbados	2022-05-05	12	2022-05-13
Venezuela	2022-05-10	18	2022-06-21
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Iceland	2022-06-08	49	2022-07-12
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
