	first_seq	num_seqs	last_seq
India	2021-10-23	28669	2022-04-19
Slovakia	2021-11-09	5593	2022-04-11
South Africa	2021-11-17	3254	2022-04-10
France	2021-11-24	25626	2022-04-19
Canada	2021-11-29	12669	2022-04-19
Australia	2021-12-01	11923	2022-04-19
Philippines	2021-12-02	1157	2022-04-04
Denmark	2021-12-05	159330	2022-04-16
United Kingdom	2021-12-06	373239	2022-04-20
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	23697	2022-04-11
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6181	2022-04-18
Germany	2021-12-13	97814	2022-04-18
USA	2021-12-14	64213	2022-04-19
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	192	2022-03-14
Switzerland	2021-12-19	8645	2022-04-11
Singapore	2021-12-19	2712	2022-04-17
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	4417	2022-04-12
Malaysia	2021-12-23	3214	2022-04-08
Spain	2021-12-23	4789	2022-04-17
Japan	2021-12-23	5337	2022-04-11
Netherlands	2021-12-23	9389	2022-04-18
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	9923	2022-04-20
Thailand	2021-12-26	1934	2022-04-09
Algeria	2021-12-26	49	2022-03-10
Hong Kong	2021-12-27	1099	2022-04-10
Nepal	2021-12-27	197	2022-03-17
Bangladesh	2021-12-27	427	2022-03-21
Lithuania	2021-12-27	3645	2022-04-10
China	2021-12-27	50	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Brazil	2021-12-27	472	2022-04-04
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	156	2022-04-12
Malawi	2021-12-29	9	2022-02-10
Indonesia	2021-12-29	1914	2022-04-11
Vietnam	2021-12-29	907	2022-04-15
South Korea	2021-12-29	2000	2022-03-27
Iran	2021-12-30	173	2022-04-05
Seychelles	2021-12-31	40	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Poland	2022-01-01	6568	2022-04-15
New Zealand	2022-01-01	1742	2022-04-03
Pakistan	2022-01-01	141	2022-04-17
Colombia	2022-01-01	11	2022-03-19
Croatia	2022-01-01	1964	2022-04-01
Austria	2022-01-01	3517	2022-04-14
Israel	2022-01-02	10599	2022-04-03
Mexico	2022-01-02	245	2022-04-13
Portugal	2022-01-02	3215	2022-04-05
Papua New Guinea	2022-01-03	218	2022-03-04
Oman	2022-01-03	15	2022-01-25
Slovenia	2022-01-03	2067	2022-04-03
Brunei	2022-01-03	985	2022-03-06
Finland	2022-01-03	433	2022-03-16
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	3781	2022-04-19
Russia	2022-01-07	216	2022-03-24
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	5241	2022-04-22
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	850	2022-03-28
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	632	2022-04-14
Mauritius	2022-01-10	184	2022-03-25
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	18	2022-03-19
Montenegro	2022-01-18	12	2022-03-15
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1741	2022-04-01
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	28	2022-03-28
Costa Rica	2022-01-25	191	2022-04-07
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	157	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	53	2022-04-05
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	52	2022-04-07
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Senegal	2022-02-01	20	2022-04-05
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	51	2022-03-28
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	8	2022-03-25
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07
