	first_seq	num_seqs	last_seq
South Africa	2021-11-17	700	2022-02-06
France	2021-11-24	753	2022-02-08
India	2021-11-28	8165	2022-02-08
Canada	2021-11-29	725	2022-02-06
Australia	2021-12-01	194	2022-02-11
Philippines	2021-12-02	1000	2022-02-04
Sweden	2021-12-03	2240	2022-02-15
Denmark	2021-12-05	44068	2022-02-10
United Kingdom	2021-12-06	17823	2022-02-11
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	798	2022-02-07
Germany	2021-12-13	3098	2022-02-07
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	1323	2022-02-09
Singapore	2021-12-19	611	2022-02-09
Switzerland	2021-12-19	318	2022-02-08
Qatar	2021-12-19	44	2022-01-13
Czech Republic	2021-12-20	114	2022-02-07
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	316	2022-02-11
Malaysia	2021-12-23	22	2022-02-05
Netherlands	2021-12-23	291	2022-02-08
Sri Lanka	2021-12-25	175	2022-02-08
Belgium	2021-12-26	518	2022-02-10
Thailand	2021-12-26	95	2022-01-31
Botswana	2021-12-26	68	2022-01-21
Brunei	2021-12-27	93	2022-01-12
Indonesia	2021-12-27	305	2022-02-06
Hong Kong	2021-12-27	288	2022-02-10
Bangladesh	2021-12-27	134	2022-01-30
Brazil	2021-12-27	11	2022-02-01
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	141	2022-02-07
Vietnam	2021-12-29	9	2022-02-08
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	23	2022-01-14
Estonia	2021-12-30	46	2022-01-26
Lithuania	2021-12-30	46	2022-02-05
Israel	2021-12-30	687	2022-02-08
Jordan	2021-12-31	17	2022-01-12
Poland	2022-01-01	950	2022-02-14
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	87	2022-02-03
New Zealand	2022-01-01	205	2022-02-03
Mexico	2022-01-02	8	2022-01-26
Cambodia	2022-01-02	111	2022-02-05
Austria	2022-01-02	740	2022-02-04
Portugal	2022-01-02	84	2022-02-01
Pakistan	2022-01-02	14	2022-02-02
Slovenia	2022-01-03	54	2022-02-02
Finland	2022-01-03	18	2022-01-22
Nepal	2022-01-03	112	2022-01-23
Latvia	2022-01-03	14	2022-01-12
Ireland	2022-01-04	23	2022-01-24
Myanmar	2022-01-04	2	2022-01-04
Slovakia	2022-01-06	44	2022-02-09
Spain	2022-01-06	162	2022-02-07
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	92	2022-02-03
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	132	2022-02-08
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	3	2022-02-01
Ukraine	2022-01-20	7	2022-01-29
Lebanon	2022-01-20	1	2022-01-20
Turkey	2022-01-24	9	2022-01-31
Saint Martin	2022-01-24	2	2022-01-24
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	4	2022-02-02
North Macedonia	2022-01-28	1	2022-01-28
Peru	2022-01-31	3	2022-02-01
