	first_seq	num_seqs	last_seq
South Africa	2021-11-17	27	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	4	2022-01-04
Sweden	2021-12-03	110	2022-01-02
Denmark	2021-12-05	2786	2022-01-05
United Kingdom	2021-12-06	33	2022-01-04
Germany	2021-12-13	8	2021-12-30
USA	2021-12-14	6	2022-01-03
India	2021-12-15	171	2022-01-06
Switzerland	2021-12-19	2	2021-12-30
Philippines	2021-12-19	20	2021-12-31
Singapore	2021-12-19	22	2022-01-05
Luxembourg	2021-12-20	1	2021-12-20
Czech Republic	2021-12-20	1	2021-12-20
France	2021-12-21	2	2021-12-27
Netherlands	2021-12-23	5	2022-01-03
Japan	2021-12-23	17	2022-01-02
Malaysia	2021-12-24	1	2021-12-24
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	5	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
Georgia	2021-12-28	4	2021-12-28
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Israel	2021-12-30	4	2022-01-02
