	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	9195	2022-07-04
Brazil	2021-11-17	8498	2022-07-08
South Africa	2021-11-17	3777	2022-07-02
France	2021-11-24	67052	2022-07-11
India	2021-11-25	40751	2022-07-04
Canada	2021-11-29	44435	2022-07-05
Australia	2021-12-01	37356	2022-07-13
Philippines	2021-12-02	6041	2022-06-27
Denmark	2021-12-05	196676	2022-07-10
United Kingdom	2021-12-06	458776	2022-07-06
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30185	2022-07-07
Norway	2021-12-12	14669	2022-07-03
Belgium	2021-12-13	21106	2022-07-11
Germany	2021-12-13	189523	2022-07-01
Zambia	2021-12-14	52	2022-04-26
USA	2021-12-14	208554	2022-07-11
Kenya	2021-12-14	92	2022-06-22
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5220	2022-07-06
Switzerland	2021-12-19	12022	2022-07-02
Qatar	2021-12-19	199	2022-05-16
Luxembourg	2021-12-20	8823	2022-07-02
Czech Republic	2021-12-20	9599	2022-07-04
Netherlands	2021-12-23	17837	2022-07-06
Japan	2021-12-23	43422	2022-07-12
Malaysia	2021-12-23	8280	2022-06-27
Namibia	2021-12-23	1	2021-12-23
Spain	2021-12-23	15903	2022-07-10
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	5906	2022-07-09
Algeria	2021-12-26	80	2022-06-16
Bangladesh	2021-12-27	677	2022-06-16
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
China	2021-12-27	199	2022-05-09
Hong Kong	2021-12-27	3890	2022-07-05
Nepal	2021-12-27	372	2022-06-28
Lithuania	2021-12-27	5186	2022-05-01
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	486	2022-06-08
Indonesia	2021-12-29	3147	2022-06-30
Vietnam	2021-12-29	1821	2022-06-25
South Korea	2021-12-29	12997	2022-06-22
Malawi	2021-12-29	10	2022-02-10
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	52	2022-04-30
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
New Zealand	2022-01-01	7073	2022-07-07
Poland	2022-01-01	7683	2022-07-12
Croatia	2022-01-01	4711	2022-06-18
Colombia	2022-01-01	841	2022-06-22
Austria	2022-01-01	7290	2022-07-08
Pakistan	2022-01-01	303	2022-07-02
Israel	2022-01-02	25780	2022-07-06
Mexico	2022-01-02	2614	2022-06-30
Nigeria	2022-01-02	16	2022-05-07
Portugal	2022-01-02	6021	2022-06-28
Papua New Guinea	2022-01-03	296	2022-03-07
Latvia	2022-01-03	2903	2022-06-13
Finland	2022-01-03	3152	2022-06-20
Oman	2022-01-03	15	2022-01-25
Brunei	2022-01-03	1626	2022-06-18
Slovenia	2022-01-03	5255	2022-06-26
Italy	2022-01-04	13976	2022-07-11
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	13422	2022-07-04
Russia	2022-01-07	1060	2022-06-28
Moldova	2022-01-08	57	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2165	2022-06-29
Cambodia	2022-01-10	703	2022-07-02
Bulgaria	2022-01-10	983	2022-03-24
Taiwan	2022-01-10	51	2022-06-23
Mauritius	2022-01-10	1046	2022-06-14
Cyprus	2022-01-13	162	2022-04-05
