	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	7872	2022-05-04
South Africa	2021-11-17	3602	2022-05-09
France	2021-11-24	39377	2022-05-04
India	2021-11-25	31125	2022-05-04
Canada	2021-11-29	29385	2022-05-05
Australia	2021-12-01	18058	2022-05-08
Philippines	2021-12-02	1238	2022-05-09
Denmark	2021-12-05	182693	2022-05-08
United Kingdom	2021-12-06	426511	2022-05-11
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	26598	2022-05-06
Norway	2021-12-12	10772	2022-05-05
Germany	2021-12-13	140349	2022-05-10
USA	2021-12-14	117928	2022-05-15
Kenya	2021-12-14	31	2022-04-20
Zambia	2021-12-14	40	2022-02-28
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	9763	2022-05-04
Qatar	2021-12-19	191	2022-03-14
Singapore	2021-12-19	3507	2022-05-08
Luxembourg	2021-12-20	5958	2022-05-08
Czech Republic	2021-12-20	7081	2022-05-09
Netherlands	2021-12-23	13232	2022-05-09
Spain	2021-12-23	8508	2022-05-10
Japan	2021-12-23	8691	2022-05-07
Malaysia	2021-12-23	4585	2022-04-22
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	14383	2022-05-12
Thailand	2021-12-26	3048	2022-04-30
Algeria	2021-12-26	55	2022-03-27
Hong Kong	2021-12-27	2958	2022-05-05
Bangladesh	2021-12-27	635	2022-03-23
China	2021-12-27	55	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	4837	2022-04-24
Nepal	2021-12-27	198	2022-03-17
Brazil	2021-12-27	934	2022-04-25
Georgia	2021-12-28	408	2022-04-20
Botswana	2021-12-28	174	2022-04-27
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1388	2022-04-29
Indonesia	2021-12-29	2228	2022-04-23
South Korea	2021-12-29	5134	2022-04-28
Iran	2021-12-30	190	2022-04-12
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	42	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Croatia	2022-01-01	3192	2022-04-29
Colombia	2022-01-01	109	2022-04-21
Poland	2022-01-01	7135	2022-05-06
New Zealand	2022-01-01	3270	2022-05-03
Austria	2022-01-01	4757	2022-05-05
Pakistan	2022-01-01	173	2022-05-10
Israel	2022-01-02	16298	2022-05-08
Portugal	2022-01-02	4684	2022-04-26
Mexico	2022-01-02	554	2022-05-05
Brunei	2022-01-03	1150	2022-03-30
Finland	2022-01-03	1295	2022-04-11
Slovenia	2022-01-03	3096	2022-05-02
Papua New Guinea	2022-01-03	520	2022-03-07
Oman	2022-01-03	15	2022-01-25
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	6626	2022-05-10
Russia	2022-01-07	299	2022-04-08
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	8466	2022-05-10
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	1473	2022-04-27
Egypt	2022-01-09	40	2022-03-17
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	689	2022-05-06
Mauritius	2022-01-10	379	2022-04-06
Taiwan	2022-01-14	17	2022-05-09
Iraq	2022-01-14	4	2022-01-23
Curacao	2022-01-17	185	2022-04-16
Argentina	2022-01-18	36	2022-04-28
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	38	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	2186	2022-04-10
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	51	2022-04-19
Costa Rica	2022-01-25	452	2022-05-03
Chile	2022-01-26	619	2022-04-25
Liechtenstein	2022-01-27	168	2022-04-09
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	53	2022-04-05
Serbia	2022-01-30	24	2022-04-04
Peru	2022-01-31	137	2022-04-26
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Senegal	2022-02-01	20	2022-04-05
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1379	2022-04-12
Ecuador	2022-02-03	25	2022-05-05
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	78	2022-04-20
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	108	2022-04-13
Andorra	2022-02-14	19	2022-04-04
Dominican Republic	2022-02-16	1	2022-02-16
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	118	2022-04-17
Jamaica	2022-02-25	71	2022-04-11
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	36	2022-04-01
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	34	2022-04-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
