	first_seq	num_seqs	last_seq
France	2021-11-05	101084	2022-08-20
South Africa	2021-11-17	3782	2022-08-05
Brazil	2021-11-23	10355	2022-08-05
India	2021-11-25	49759	2022-08-18
Canada	2021-11-29	45267	2022-08-16
Australia	2021-12-01	39309	2022-08-20
Germany	2021-12-01	200543	2022-08-22
Philippines	2021-12-02	6131	2022-07-27
Denmark	2021-12-05	196898	2022-08-20
United Kingdom	2021-12-06	460394	2022-08-19
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30701	2022-08-21
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	16751	2022-08-22
Norway	2021-12-12	14841	2022-08-07
Belgium	2021-12-13	28553	2022-08-16
USA	2021-12-14	217965	2022-08-18
Kenya	2021-12-14	104	2022-07-18
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	12106	2022-08-09
Singapore	2021-12-19	5875	2022-08-24
Qatar	2021-12-19	208	2022-06-20
Luxembourg	2021-12-20	8869	2022-07-22
Czech Republic	2021-12-20	9864	2022-07-27
Malaysia	2021-12-23	10718	2022-08-08
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18189	2022-08-08
Japan	2021-12-23	71766	2022-08-21
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6743	2022-08-08
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	685	2022-06-21
Hong Kong	2021-12-27	4758	2022-08-15
Nepal	2021-12-27	412	2022-08-01
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	200	2022-05-09
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	504	2022-07-29
Indonesia	2021-12-29	3314	2022-08-18
South Korea	2021-12-29	14475	2022-08-09
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	2073	2022-08-11
Eswatini	2021-12-30	49	2022-04-30
Iran	2021-12-30	453	2022-07-17
Guinea	2021-12-30	26	2022-07-22
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	64	2022-05-23
Pakistan	2022-01-01	382	2022-08-13
Croatia	2022-01-01	4904	2022-08-13
New Zealand	2022-01-01	7558	2022-08-15
Poland	2022-01-01	7755	2022-08-24
Austria	2022-01-01	9478	2022-08-17
Colombia	2022-01-01	1388	2022-07-23
Portugal	2022-01-02	6043	2022-08-15
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26183	2022-08-21
Mexico	2022-01-02	2866	2022-08-11
Oman	2022-01-03	27	2022-06-23
Papua New Guinea	2022-01-03	296	2022-03-07
Slovenia	2022-01-03	5414	2022-08-05
Latvia	2022-01-03	2904	2022-06-13
Finland	2022-01-03	3536	2022-07-27
Brunei	2022-01-03	1690	2022-07-05
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	34	2022-02-18
Ireland	2022-01-04	14326	2022-07-25
Italy	2022-01-04	17128	2022-08-19
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9527	2022-08-10
Russia	2022-01-07	1234	2022-08-16
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Egypt	2022-01-09	40	2022-03-17
Taiwan	2022-01-09	1992	2022-07-25
Romania	2022-01-09	2278	2022-07-27
Bulgaria	2022-01-10	983	2022-03-24
Cambodia	2022-01-10	772	2022-08-11
Mauritius	2022-01-10	1285	2022-07-12
Ukraine	2022-01-12	116	2022-07-25
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	140	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	105	2022-07-11
Argentina	2022-01-18	468	2022-07-29
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	196	2022-06-29
Kosovo	2022-01-21	120	2022-05-20
Turkey	2022-01-21	4453	2022-08-01
Kuwait	2022-01-22	151	2022-07-24
Greece	2022-01-24	1474	2022-07-27
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2717	2022-08-06
Liechtenstein	2022-01-27	205	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Trinidad and Tobago	2022-01-30	348	2022-07-29
Serbia	2022-01-30	483	2022-07-21
Peru	2022-01-31	1775	2022-08-04
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	399	2022-07-13
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	211	2022-08-10
Estonia	2022-02-03	2723	2022-07-13
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	72	2022-05-18
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	148	2022-06-27
Monaco	2022-02-07	11	2022-02-18
Cabo Verde	2022-02-10	46	2022-07-22
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	40	2022-08-03
Jamaica	2022-02-17	602	2022-07-07
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	133	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	40	2022-07-08
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	20	2022-06-27
Venezuela	2022-05-10	18	2022-06-21
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
