	first_seq	num_seqs	last_seq
France	2021-11-05	104683	2023-11-06
South Africa	2021-11-17	3925	2023-10-06
Brazil	2021-11-23	12749	2023-10-13
India	2021-11-25	52330	2023-03-13
Canada	2021-11-29	46857	2023-11-14
Germany	2021-12-01	205080	2023-11-06
Australia	2021-12-01	40076	2023-11-11
Philippines	2021-12-02	7372	2023-06-10
Denmark	2021-12-05	200708	2023-11-06
United Kingdom	2021-12-06	487511	2023-11-14
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	32761	2023-11-13
Spain	2021-12-09	25456	2023-11-15
Norway	2021-12-12	14889	2023-10-30
Belgium	2021-12-13	28849	2023-11-13
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	115	2022-09-07
USA	2021-12-14	240016	2023-11-13
Cyprus	2021-12-15	1635	2022-10-25
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	6178	2023-11-01
Qatar	2021-12-19	244	2023-11-02
Switzerland	2021-12-19	11983	2023-11-04
Czech Republic	2021-12-20	9965	2023-04-05
Luxembourg	2021-12-20	8910	2023-09-23
Pakistan	2021-12-21	526	2023-02-16
Iceland	2021-12-21	2203	2023-11-07
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12223	2023-05-09
Japan	2021-12-23	77759	2023-11-06
Netherlands	2021-12-23	18359	2023-11-15
Cameroon	2021-12-24	54	2022-08-29
Nepal	2021-12-24	599	2022-09-16
Italy	2021-12-24	18198	2023-11-14
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	8004	2023-09-27
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5194	2022-12-21
Hong Kong	2021-12-27	7593	2023-10-10
China	2021-12-27	2435	2023-10-29
Georgia	2021-12-28	525	2022-09-04
Botswana	2021-12-28	167	2023-09-29
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2249	2022-11-08
Indonesia	2021-12-29	3447	2023-05-28
South Korea	2021-12-29	15913	2023-10-25
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	457	2022-09-16
Estonia	2021-12-30	2804	2022-09-30
Eswatini	2021-12-30	47	2022-11-26
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	70	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Colombia	2022-01-01	1456	2022-12-05
Croatia	2022-01-01	4917	2023-10-16
New Zealand	2022-01-01	7719	2023-10-26
Austria	2022-01-01	10057	2023-11-06
Poland	2022-01-01	7868	2023-11-09
Nigeria	2022-01-02	24	2022-08-15
Mexico	2022-01-02	3116	2023-02-13
Portugal	2022-01-02	6133	2023-11-08
Israel	2022-01-02	25691	2023-11-08
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3210	2022-11-17
Oman	2022-01-03	29	2023-02-08
Brunei	2022-01-03	1761	2023-06-19
Slovenia	2022-01-03	5658	2023-10-15
Finland	2022-01-03	5706	2023-10-23
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	111	2022-08-03
Ireland	2022-01-04	14305	2023-11-14
Bhutan	2022-01-05	42	2022-09-05
Uruguay	2022-01-06	26	2022-07-04
Slovakia	2022-01-06	9511	2022-10-26
Kazakhstan	2022-01-06	74	2022-12-28
Bahrain	2022-01-07	3755	2023-02-01
Russia	2022-01-07	3303	2023-10-20
Egypt	2022-01-09	132	2022-10-26
Romania	2022-01-09	2605	2023-03-13
Taiwan	2022-01-09	2060	2023-11-03
Sudan	2022-01-10	33	2022-03-02
Tunisia	2022-01-10	255	2022-07-21
Cambodia	2022-01-10	779	2022-09-02
Bulgaria	2022-01-10	1709	2023-10-23
Mauritius	2022-01-10	1487	2023-10-31
Ukraine	2022-01-12	131	2023-05-09
Haiti	2022-01-13	97	2022-12-24
Greece	2022-01-13	2487	2023-10-06
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	131	2022-07-13
Moldova	2022-01-16	118	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	800	2022-12-28
Montenegro	2022-01-18	111	2023-01-16
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	130	2022-07-07
Albania	2022-01-21	62	2022-07-12
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4463	2023-10-04
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Hungary	2022-01-25	31	2022-06-14
Ghana	2022-01-25	21	2022-07-01
Costa Rica	2022-01-25	1347	2022-12-20
Liechtenstein	2022-01-27	140	2022-12-05
Chile	2022-01-27	2661	2023-10-04
North Macedonia	2022-01-28	50	2022-11-25
Serbia	2022-01-30	493	2022-07-21
Trinidad and Tobago	2022-01-30	346	2022-11-30
Peru	2022-01-31	1851	2023-10-05
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	194	2022-08-23
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Cook Islands	2022-02-13	120	2022-06-17
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	54	2023-07-19
Jamaica	2022-02-17	1120	2022-07-30
Belize	2022-02-21	98	2022-09-12
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	190	2023-08-18
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	24	2023-03-16
Laos	2022-03-01	397	2022-11-30
Suriname	2022-03-05	41	2022-05-09
Tonga	2022-03-09	11	2022-07-24
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Guatemala	2022-03-17	159	2023-01-10
Grenada	2022-03-18	19	2022-07-12
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Venezuela	2022-03-26	73	2022-08-26
Solomon Islands	2022-03-27	150	2022-11-29
Niue	2022-03-28	13	2022-07-15
Nicaragua	2022-03-29	8	2022-07-01
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	29	2022-07-20
Marshall Islands	2022-04-11	6	2023-02-22
Antigua and Barbuda	2022-04-12	46	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
