	first_seq	num_seqs	last_seq
France	2021-11-05	103959	2022-11-07
South Africa	2021-11-17	3740	2022-10-24
Brazil	2021-11-23	11668	2022-10-08
India	2021-11-25	51823	2022-10-08
Canada	2021-11-29	45885	2022-11-04
Germany	2021-12-01	202157	2022-11-08
Australia	2021-12-01	39458	2022-11-14
Philippines	2021-12-02	6293	2022-10-08
Denmark	2021-12-05	197131	2022-11-13
United Kingdom	2021-12-06	466336	2022-11-10
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30795	2022-10-27
Spain	2021-12-09	19824	2022-11-07
Norway	2021-12-12	14860	2022-11-03
Belgium	2021-12-13	28550	2022-11-02
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	232551	2022-11-12
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Singapore	2021-12-19	5986	2022-11-08
Switzerland	2021-12-19	11938	2022-11-10
Czech Republic	2021-12-20	9916	2022-09-29
Luxembourg	2021-12-20	8896	2022-11-02
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18233	2022-11-02
Malaysia	2021-12-23	11687	2022-11-05
Japan	2021-12-23	74876	2022-11-06
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Thailand	2021-12-26	7059	2022-10-09
Algeria	2021-12-26	83	2022-10-15
Lithuania	2021-12-27	5196	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	723	2022-09-27
Hong Kong	2021-12-27	6623	2022-10-20
Botswana	2021-12-28	155	2022-05-11
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2183	2022-10-15
Indonesia	2021-12-29	3354	2022-11-01
South Korea	2021-12-29	14715	2022-11-02
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Colombia	2022-01-01	1389	2022-08-28
Poland	2022-01-01	7845	2022-09-27
New Zealand	2022-01-01	7534	2022-10-04
Croatia	2022-01-01	4899	2022-10-21
Pakistan	2022-01-01	510	2022-10-30
Austria	2022-01-01	9761	2022-11-08
Nigeria	2022-01-02	23	2022-07-26
Portugal	2022-01-02	6052	2022-09-20
Mexico	2022-01-02	3040	2022-09-23
Israel	2022-01-02	25668	2022-11-09
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	3051	2022-06-13
Oman	2022-01-03	27	2022-06-23
Slovenia	2022-01-03	5504	2022-10-16
Brunei	2022-01-03	1700	2022-10-23
Finland	2022-01-03	3544	2022-10-24
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14225	2022-11-04
Italy	2022-01-04	17415	2022-11-09
Slovakia	2022-01-06	9527	2022-08-19
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	1341	2022-09-19
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2600	2022-07-27
Taiwan	2022-01-09	2006	2022-09-18
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Mauritius	2022-01-10	1444	2022-08-24
Cambodia	2022-01-10	784	2022-09-02
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2387	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	59	2022-09-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Argentina	2022-01-18	586	2022-10-14
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4465	2022-10-28
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	18	2022-06-28
Costa Rica	2022-01-25	1322	2022-10-21
Chile	2022-01-26	2753	2022-10-30
Liechtenstein	2022-01-27	134	2022-10-20
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	480	2022-07-21
Trinidad and Tobago	2022-01-30	348	2022-09-25
Peru	2022-01-31	1852	2022-09-27
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Cameroon	2022-02-01	8	2022-07-08
Panama	2022-02-01	416	2022-08-10
Djibouti	2022-02-02	67	2022-06-26
Saudi Arabia	2022-02-03	68	2022-04-10
Kazakhstan	2022-02-03	68	2022-06-29
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
