	first_seq	num_seqs	last_seq
France	2021-11-05	104151	2023-05-02
South Africa	2021-11-17	3815	2023-01-23
Brazil	2021-11-23	12683	2023-04-13
India	2021-11-25	52332	2023-03-13
Canada	2021-11-29	46405	2023-05-31
Germany	2021-12-01	205000	2023-04-03
Australia	2021-12-01	39851	2023-05-22
Philippines	2021-12-02	7270	2023-04-22
Denmark	2021-12-05	197050	2023-05-11
United Kingdom	2021-12-06	466505	2023-05-16
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	31503	2023-05-09
Spain	2021-12-09	25044	2023-05-16
Norway	2021-12-12	14882	2023-03-15
Belgium	2021-12-13	28735	2023-02-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	107	2022-09-07
USA	2021-12-14	239201	2023-05-31
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11922	2023-02-27
Singapore	2021-12-19	6140	2023-05-15
Luxembourg	2021-12-20	8902	2023-02-27
Czech Republic	2021-12-20	9937	2023-04-05
Iceland	2021-12-21	2145	2023-01-01
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18280	2023-03-05
Malaysia	2021-12-23	12147	2023-05-09
Japan	2021-12-23	77292	2023-05-18
Cameroon	2021-12-24	33	2022-07-30
Nepal	2021-12-24	599	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7986	2022-12-29
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5194	2022-12-21
Hong Kong	2021-12-27	7477	2023-05-09
China	2021-12-27	2298	2023-06-02
Botswana	2021-12-28	161	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2251	2022-11-08
Indonesia	2021-12-29	3428	2023-05-20
