	first_seq	num_seqs	last_seq
France	2021-11-05	104167	2022-10-03
South Africa	2021-11-17	3790	2022-09-12
Brazil	2021-11-23	11204	2022-08-15
India	2021-11-25	52032	2022-10-06
Canada	2021-11-29	45785	2022-10-06
Germany	2021-12-01	200848	2022-10-04
Australia	2021-12-01	39612	2022-10-07
Philippines	2021-12-02	6140	2022-07-28
Denmark	2021-12-05	197069	2022-10-12
United Kingdom	2021-12-06	460621	2022-10-10
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	17284	2022-09-30
Sweden	2021-12-09	30805	2022-10-07
Norway	2021-12-12	14855	2022-09-17
Belgium	2021-12-13	28713	2022-10-05
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	104	2022-07-18
USA	2021-12-14	229676	2022-10-10
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12145	2022-10-07
Singapore	2021-12-19	5971	2022-10-11
Luxembourg	2021-12-20	8889	2022-09-05
Czech Republic	2021-12-20	9930	2022-09-29
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11580	2022-09-23
Japan	2021-12-23	74560	2022-10-02
Netherlands	2021-12-23	18242	2022-10-07
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	7065	2022-09-08
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	421	2022-08-16
Bangladesh	2021-12-27	718	2022-09-20
Hong Kong	2021-12-27	4816	2022-10-09
Botswana	2021-12-28	182	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2206	2022-09-07
Indonesia	2021-12-29	3367	2022-09-09
South Korea	2021-12-29	14614	2022-09-29
Eswatini	2021-12-30	49	2022-04-30
Guinea	2021-12-30	26	2022-07-22
Iran	2021-12-30	459	2022-08-04
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1433	2022-08-28
Croatia	2022-01-01	4909	2022-09-26
Poland	2022-01-01	7862	2022-09-27
Pakistan	2022-01-01	504	2022-09-27
New Zealand	2022-01-01	7623	2022-10-04
Austria	2022-01-01	9661	2022-10-06
Nigeria	2022-01-02	23	2022-07-03
Portugal	2022-01-02	6051	2022-09-20
Mexico	2022-01-02	2906	2022-09-23
Israel	2022-01-02	26216	2022-10-02
Papua New Guinea	2022-01-03	296	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	3539	2022-08-19
Brunei	2022-01-03	1696	2022-09-20
Slovenia	2022-01-03	5436	2022-09-30
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14367	2022-10-03
Italy	2022-01-04	17371	2022-10-06
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9530	2022-08-19
Bahrain	2022-01-07	3762	2022-08-03
Russia	2022-01-07	1350	2022-08-29
Moldova	2022-01-08	61	2022-09-05
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1998	2022-09-18
Bulgaria	2022-01-10	1679	2022-08-12
Mauritius	2022-01-10	1480	2022-08-24
Cambodia	2022-01-10	785	2022-09-02
Ukraine	2022-01-12	120	2022-08-12
Cyprus	2022-01-13	162	2022-04-05
Greece	2022-01-13	2386	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	141	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	106	2022-07-11
Argentina	2022-01-18	596	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	219	2022-06-29
Kosovo	2022-01-21	132	2022-07-07
Turkey	2022-01-21	4471	2022-09-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	16	2022-06-28
Costa Rica	2022-01-25	1327	2022-10-02
Chile	2022-01-26	2764	2022-09-16
Liechtenstein	2022-01-27	207	2022-09-21
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	351	2022-09-25
