	first_seq	num_seqs	last_seq
South Africa	2021-11-17	444	2022-02-03
India	2021-11-28	5291	2022-02-06
Canada	2021-11-29	150	2022-01-29
Australia	2021-12-01	91	2022-02-02
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	1539	2022-01-30
Denmark	2021-12-05	34430	2022-02-03
United Kingdom	2021-12-06	8229	2022-02-03
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	30	2022-01-19
Norway	2021-12-12	462	2022-02-03
Germany	2021-12-13	1648	2022-02-02
USA	2021-12-14	649	2022-02-04
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	506	2022-02-02
Qatar	2021-12-19	40	2021-12-31
Switzerland	2021-12-19	98	2022-01-31
Czech Republic	2021-12-20	40	2022-01-27
Luxembourg	2021-12-20	23	2022-01-23
France	2021-12-21	255	2022-02-02
Japan	2021-12-23	174	2022-01-17
Malaysia	2021-12-23	16	2022-01-18
Netherlands	2021-12-23	169	2022-02-01
Sri Lanka	2021-12-25	116	2022-01-28
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	299	2022-02-03
Thailand	2021-12-26	24	2022-01-24
Brunei	2021-12-27	18	2022-01-07
Bangladesh	2021-12-27	91	2022-01-30
Hong Kong	2021-12-27	114	2022-02-02
Brazil	2021-12-27	9	2022-01-28
Indonesia	2021-12-27	243	2022-01-27
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	76	2022-01-31
Vietnam	2021-12-29	6	2022-01-19
South Korea	2021-12-29	7	2022-01-10
Malawi	2021-12-29	1	2021-12-29
Israel	2021-12-30	465	2022-02-01
Lithuania	2021-12-30	10	2022-01-28
Estonia	2021-12-30	20	2022-01-18
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	10	2022-01-21
Poland	2022-01-01	428	2022-02-07
New Zealand	2022-01-01	205	2022-02-03
Portugal	2022-01-02	36	2022-01-25
Austria	2022-01-02	371	2022-01-28
Cambodia	2022-01-02	110	2022-02-05
Slovenia	2022-01-03	4	2022-01-17
Nepal	2022-01-03	34	2022-01-23
Finland	2022-01-03	7	2022-01-16
Ireland	2022-01-04	20	2022-01-24
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Slovakia	2022-01-06	20	2022-02-02
Pakistan	2022-01-06	13	2022-02-02
Spain	2022-01-06	72	2022-02-02
Russia	2022-01-07	9	2022-01-19
Romania	2022-01-09	7	2022-01-18
Mexico	2022-01-10	2	2022-01-17
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	84	2022-02-01
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	1	2022-01-17
Argentina	2022-01-18	2	2022-01-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
North Macedonia	2022-01-28	1	2022-01-28
