	first_seq	num_seqs	last_seq
Guadeloupe	2021-11-02	123	2022-06-20
France	2021-11-05	74999	2022-07-13
Slovakia	2021-11-09	9436	2022-07-12
South Africa	2021-11-17	3804	2022-07-13
Brazil	2021-11-17	9189	2022-07-08
India	2021-11-25	41624	2022-07-16
Canada	2021-11-29	44920	2022-07-11
Australia	2021-12-01	38282	2022-07-19
Philippines	2021-12-02	6048	2022-06-27
Denmark	2021-12-05	196730	2022-07-16
United Kingdom	2021-12-06	459431	2022-07-18
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30226	2022-07-14
Norway	2021-12-12	14765	2022-07-12
Belgium	2021-12-13	21305	2022-07-17
Germany	2021-12-13	193889	2022-07-15
Kenya	2021-12-14	100	2022-07-06
USA	2021-12-14	212261	2022-07-18
Zambia	2021-12-14	57	2022-04-29
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5359	2022-07-13
Qatar	2021-12-19	199	2022-05-16
Switzerland	2021-12-19	12039	2022-07-11
Luxembourg	2021-12-20	8847	2022-07-11
Czech Republic	2021-12-20	9711	2022-07-11
Netherlands	2021-12-23	17928	2022-07-12
Malaysia	2021-12-23	8546	2022-07-13
Spain	2021-12-23	16061	2022-07-19
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	44207	2022-07-20
Sri Lanka	2021-12-25	427	2022-05-25
Thailand	2021-12-26	6112	2022-07-09
Algeria	2021-12-26	82	2022-06-16
Bangladesh	2021-12-27	681	2022-06-21
Hong Kong	2021-12-27	3909	2022-07-13
Lithuania	2021-12-27	5205	2022-05-01
China	2021-12-27	199	2022-05-09
Nepal	2021-12-27	377	2022-07-12
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	495	2022-07-04
Indonesia	2021-12-29	3216	2022-07-14
Malawi	2021-12-29	11	2022-02-22
South Korea	2021-12-29	13053	2022-06-29
Vietnam	2021-12-29	1824	2022-06-25
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	54	2022-04-30
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Austria	2022-01-01	7342	2022-07-13
New Zealand	2022-01-01	7068	2022-07-07
Colombia	2022-01-01	921	2022-07-14
Pakistan	2022-01-01	344	2022-07-16
Croatia	2022-01-01	4814	2022-06-30
Poland	2022-01-01	7707	2022-07-20
Mexico	2022-01-02	2726	2022-07-07
Portugal	2022-01-02	6039	2022-07-05
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26046	2022-07-13
Brunei	2022-01-03	1660	2022-06-26
Finland	2022-01-03	3290	2022-06-29
Papua New Guinea	2022-01-03	296	2022-03-07
Slovenia	2022-01-03	5292	2022-07-10
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	15	2022-01-25
Italy	2022-01-04	14711	2022-07-18
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	14010	2022-07-16
Myanmar	2022-01-04	25	2022-03-14
Russia	2022-01-07	1063	2022-06-28
Moldova	2022-01-08	58	2022-05-10
Romania	2022-01-09	2256	2022-07-15
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	1066	2022-06-21
Bulgaria	2022-01-10	983	2022-03-24
Taiwan	2022-01-10	72	2022-06-23
Cambodia	2022-01-10	750	2022-07-06
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
