	first_seq	num_seqs	last_seq
South Africa	2021-11-17	65	2022-01-04
India	2021-11-28	484	2022-01-08
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	12	2022-01-13
Sweden	2021-12-03	180	2022-01-08
Denmark	2021-12-05	4870	2022-01-11
United Kingdom	2021-12-06	167	2022-01-11
Germany	2021-12-13	49	2022-01-07
USA	2021-12-14	32	2022-01-12
Philippines	2021-12-19	20	2021-12-31
Singapore	2021-12-19	129	2022-01-12
Switzerland	2021-12-19	3	2022-01-03
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	2	2022-01-02
France	2021-12-21	10	2022-01-08
Norway	2021-12-21	7	2022-01-10
Malaysia	2021-12-23	4	2021-12-27
Netherlands	2021-12-23	7	2022-01-11
Japan	2021-12-23	17	2022-01-02
Sri Lanka	2021-12-25	20	2022-01-10
Belgium	2021-12-26	26	2022-01-12
Brazil	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	4	2021-12-28
Botswana	2021-12-28	28	2022-01-04
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Israel	2021-12-30	15	2022-01-07
Bangladesh	2021-12-30	3	2022-01-05
Lithuania	2021-12-30	1	2021-12-30
Indonesia	2021-12-30	5	2022-01-10
New Zealand	2022-01-01	4	2022-01-05
Cambodia	2022-01-02	7	2022-01-08
Portugal	2022-01-02	1	2022-01-02
Poland	2022-01-03	4	2022-01-14
Jordan	2022-01-04	3	2022-01-07
Italy	2022-01-10	2	2022-01-10
Nepal	2022-01-10	5	2022-01-10
