	first_seq	num_seqs	last_seq
France	2021-11-05	104170	2022-10-08
South Africa	2021-11-17	3792	2022-10-08
Brazil	2021-11-23	11282	2022-09-22
India	2021-11-25	52189	2022-10-06
Canada	2021-11-29	45790	2022-10-11
Australia	2021-12-01	39651	2022-10-13
Germany	2021-12-01	200906	2022-10-15
Philippines	2021-12-02	6140	2022-07-28
Denmark	2021-12-05	197084	2022-10-16
United Kingdom	2021-12-06	460624	2022-10-10
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	17287	2022-10-02
Sweden	2021-12-09	30851	2022-10-08
Norway	2021-12-12	14857	2022-09-17
Belgium	2021-12-13	28718	2022-10-11
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	107	2022-07-18
USA	2021-12-14	229856	2022-10-15
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12149	2022-10-14
Singapore	2021-12-19	5979	2022-10-15
Czech Republic	2021-12-20	9930	2022-09-29
Luxembourg	2021-12-20	8890	2022-10-08
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11584	2022-09-23
Japan	2021-12-23	74576	2022-10-04
Netherlands	2021-12-23	18242	2022-10-07
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	7066	2022-09-08
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	423	2022-09-16
Bangladesh	2021-12-27	718	2022-09-20
Hong Kong	2021-12-27	4816	2022-10-09
Botswana	2021-12-28	182	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2206	2022-09-07
South Korea	2021-12-29	14624	2022-10-05
Indonesia	2021-12-29	3368	2022-10-10
Eswatini	2021-12-30	49	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	459	2022-08-04
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1432	2022-08-28
Croatia	2022-01-01	4909	2022-09-26
Poland	2022-01-01	7862	2022-09-27
Pakistan	2022-01-01	511	2022-09-27
New Zealand	2022-01-01	7623	2022-10-04
Austria	2022-01-01	9715	2022-10-11
Nigeria	2022-01-02	24	2022-07-26
Portugal	2022-01-02	6051	2022-09-20
Mexico	2022-01-02	2906	2022-09-23
Israel	2022-01-02	26217	2022-10-02
Papua New Guinea	2022-01-03	296	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	3539	2022-08-19
Brunei	2022-01-03	1696	2022-09-20
Slovenia	2022-01-03	5443	2022-10-14
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14369	2022-10-03
Italy	2022-01-04	17372	2022-10-17
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9530	2022-08-19
Bahrain	2022-01-07	3762	2022-08-03
Russia	2022-01-07	1350	2022-08-29
Moldova	2022-01-08	61	2022-09-05
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1998	2022-09-18
Bulgaria	2022-01-10	1681	2022-08-12
Mauritius	2022-01-10	1480	2022-08-24
Cambodia	2022-01-10	785	2022-09-02
Ukraine	2022-01-12	120	2022-08-12
Cyprus	2022-01-13	162	2022-04-05
Greece	2022-01-13	2386	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	141	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	106	2022-07-11
Argentina	2022-01-18	596	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	219	2022-06-29
