	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8632	2022-05-20
South Africa	2021-11-17	3737	2022-05-24
France	2021-11-24	51296	2022-05-24
India	2021-11-25	34215	2022-05-30
Canada	2021-11-29	38450	2022-05-30
Australia	2021-12-01	27297	2022-05-31
Philippines	2021-12-02	1614	2022-05-15
Denmark	2021-12-05	191979	2022-05-30
United Kingdom	2021-12-06	446912	2022-05-28
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	27392	2022-05-20
Norway	2021-12-12	12545	2022-05-26
Germany	2021-12-13	170992	2022-05-24
USA	2021-12-14	164994	2022-05-31
Kenya	2021-12-14	53	2022-05-20
Zambia	2021-12-14	41	2022-02-28
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	4375	2022-05-29
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	10664	2022-05-28
Czech Republic	2021-12-20	8547	2022-05-21
Luxembourg	2021-12-20	7798	2022-05-20
Japan	2021-12-23	24375	2022-05-26
Namibia	2021-12-23	1	2021-12-23
Spain	2021-12-23	12166	2022-05-29
Malaysia	2021-12-23	7096	2022-05-25
Netherlands	2021-12-23	15546	2022-05-27
Sri Lanka	2021-12-25	411	2022-04-04
Thailand	2021-12-26	3946	2022-05-18
Algeria	2021-12-26	67	2022-04-20
Belgium	2021-12-26	17445	2022-05-29
Nepal	2021-12-27	227	2022-05-07
China	2021-12-27	71	2022-05-09
Bangladesh	2021-12-27	657	2022-04-13
Brazil	2021-12-27	2291	2022-05-21
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Hong Kong	2021-12-27	3323	2022-05-20
Lithuania	2021-12-27	5181	2022-05-01
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	410	2022-04-20
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1474	2022-05-16
Indonesia	2021-12-29	2376	2022-05-18
South Korea	2021-12-29	7909	2022-05-11
Iran	2021-12-30	259	2022-04-24
Eswatini	2021-12-30	43	2022-04-20
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	42	2022-03-31
Jordan	2021-12-31	45	2022-05-20
Pakistan	2022-01-01	190	2022-05-10
Colombia	2022-01-01	217	2022-05-13
Croatia	2022-01-01	3900	2022-05-13
Poland	2022-01-01	7405	2022-06-02
New Zealand	2022-01-01	4178	2022-05-16
Austria	2022-01-01	5432	2022-05-26
Israel	2022-01-02	21332	2022-05-29
Portugal	2022-01-02	5686	2022-05-18
Mexico	2022-01-02	970	2022-05-26
Slovenia	2022-01-03	3313	2022-05-20
Oman	2022-01-03	15	2022-01-25
Brunei	2022-01-03	1221	2022-05-18
Finland	2022-01-03	2113	2022-05-08
Papua New Guinea	2022-01-03	520	2022-03-07
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	8254	2022-05-17
Lesotho	2022-01-04	4	2022-01-10
Nigeria	2022-01-04	9	2022-03-06
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	667	2022-04-08
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	10729	2022-05-30
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1475	2022-04-27
Mauritius	2022-01-10	759	2022-05-09
Cambodia	2022-01-10	707	2022-05-27
Bulgaria	2022-01-10	80	2022-03-02
Iraq	2022-01-14	5	2022-01-26
Taiwan	2022-01-14	21	2022-05-09
Curacao	2022-01-17	270	2022-05-15
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	105	2022-05-10
Ukraine	2022-01-19	41	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	2186	2022-04-10
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	62	2022-05-02
Greece	2022-01-24	1151	2022-04-29
Costa Rica	2022-01-25	688	2022-05-17
Chile	2022-01-26	1200	2022-05-19
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Trinidad and Tobago	2022-01-30	179	2022-05-26
Serbia	2022-01-30	127	2022-05-12
Peru	2022-01-31	359	2022-05-16
Senegal	2022-02-01	21	2022-05-17
Panama	2022-02-01	20	2022-03-19
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	7	2022-05-11
Djibouti	2022-02-02	1	2022-02-02
Ecuador	2022-02-03	52	2022-05-30
Estonia	2022-02-03	2070	2022-05-10
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	94	2022-05-09
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	175	2022-05-09
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	180	2022-05-12
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	198	2022-05-09
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	78	2022-05-17
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
