	first_seq	num_seqs	last_seq
USA	2020-11-07	1302	2021-05-03
India	2020-12-01	1787	2021-04-30
Switzerland	2020-12-30	47	2021-04-28
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	7	2021-04-22
Angola	2021-01-12	5	2021-03-04
France	2021-02-21	15	2021-05-04
United Kingdom	2021-02-22	1214	2021-05-04
Ireland	2021-02-26	38	2021-04-25
Singapore	2021-02-26	157	2021-04-28
Germany	2021-03-01	86	2021-04-28
Denmark	2021-03-08	37	2021-04-26
New Zealand	2021-03-09	10	2021-04-18
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	81	2021-05-05
Sint Maarten	2021-03-19	2	2021-04-03
Greece	2021-03-23	8	2021-04-26
Belgium	2021-03-25	21	2021-04-29
South Korea	2021-03-26	6	2021-04-11
Sweden	2021-03-26	8	2021-04-28
Uganda	2021-03-26	5	2021-04-26
Japan	2021-03-28	29	2021-04-20
Italy	2021-04-02	18	2021-05-05
Bahrain	2021-04-05	23	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Mexico	2021-04-05	2	2021-05-06
Portugal	2021-04-05	7	2021-04-13
Netherlands	2021-04-06	11	2021-04-29
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	2	2021-04-28
Hong Kong	2021-04-12	8	2021-04-22
Luxembourg	2021-04-14	7	2021-04-24
Norway	2021-04-15	1	2021-04-15
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	1	2021-04-17
Slovenia	2021-04-20	1	2021-04-20
China	2021-04-21	5	2021-04-24
Russia	2021-04-21	4	2021-04-22
Jordan	2021-04-21	3	2021-04-25
Spain	2021-04-22	6	2021-05-02
Thailand	2021-04-26	1	2021-04-26
Poland	2021-04-26	5	2021-04-26
Romania	2021-04-26	1	2021-04-26
Bangladesh	2021-04-27	6	2021-04-29
