	first_seq	num_seqs	last_seq
India	2020-10-02	721	2021-04-05
USA	2020-11-07	893	2021-04-21
Switzerland	2020-12-30	30	2021-04-21
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	5	2021-03-04
Belgium	2021-01-15	9	2021-04-22
United Kingdom	2021-02-22	432	2021-04-22
Singapore	2021-02-26	86	2021-04-21
Ireland	2021-02-26	6	2021-04-11
Germany	2021-03-01	17	2021-04-20
New Zealand	2021-03-09	8	2021-04-09
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	36	2021-04-25
Sint Maarten	2021-03-19	2	2021-04-03
Greece	2021-03-23	2	2021-04-06
South Korea	2021-03-26	5	2021-04-06
Italy	2021-04-02	2	2021-04-14
Bahrain	2021-04-05	23	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Netherlands	2021-04-06	2	2021-04-06
Portugal	2021-04-06	5	2021-04-13
