	first_seq	num_seqs	last_seq
India	2020-10-02	765	2021-04-05
USA	2020-11-07	1054	2021-04-22
Switzerland	2020-12-30	34	2021-04-24
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	5	2021-03-04
Belgium	2021-01-15	9	2021-04-22
United Kingdom	2021-02-22	524	2021-04-22
Ireland	2021-02-26	8	2021-04-15
Singapore	2021-02-26	122	2021-04-25
Germany	2021-03-01	18	2021-04-20
New Zealand	2021-03-09	8	2021-04-09
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	46	2021-04-28
Sint Maarten	2021-03-19	2	2021-04-03
Greece	2021-03-23	2	2021-04-06
Sweden	2021-03-26	4	2021-04-01
South Korea	2021-03-26	5	2021-04-06
Italy	2021-04-02	2	2021-04-14
Indonesia	2021-04-03	2	2021-04-22
Cambodia	2021-04-05	1	2021-04-05
Mexico	2021-04-05	1	2021-04-05
Bahrain	2021-04-05	23	2021-04-10
Portugal	2021-04-06	5	2021-04-13
Netherlands	2021-04-06	6	2021-04-15
Malaysia	2021-04-10	1	2021-04-10
Hong Kong	2021-04-12	8	2021-04-22
Aruba	2021-04-16	1	2021-04-16
Russia	2021-04-21	4	2021-04-22
Jordan	2021-04-21	3	2021-04-25
Romania	2021-04-26	1	2021-04-26
Spain	2021-04-29	3	2021-04-29
