	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	381	2021-04-30
Nigeria	2020-12-20	145	2021-04-03
USA	2020-12-30	627	2021-04-27
France	2021-01-06	311	2021-04-29
Ghana	2021-01-06	6	2021-02-10
Australia	2021-01-06	8	2021-04-10
Italy	2021-01-07	187	2021-04-25
Jordan	2021-01-07	2	2021-01-07
Israel	2021-01-10	2	2021-01-30
Denmark	2021-01-11	605	2021-04-19
Japan	2021-01-15	16	2021-04-12
Finland	2021-01-15	7	2021-02-13
Belgium	2021-01-19	57	2021-04-20
Indonesia	2021-01-20	1	2021-01-20
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	74	2021-04-17
Switzerland	2021-01-22	30	2021-04-28
Germany	2021-01-25	421	2021-04-23
Togo	2021-01-25	21	2021-02-15
Spain	2021-01-25	70	2021-04-28
Slovenia	2021-01-26	45	2021-04-08
Cameroon	2021-01-27	4	2021-03-01
Netherlands	2021-01-27	47	2021-04-20
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	9	2021-04-27
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	31	2021-04-25
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	15	2021-04-23
Turkey	2021-02-20	26	2021-03-31
India	2021-02-20	51	2021-04-08
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	6	2021-04-07
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	6	2021-04-16
Greece	2021-03-08	2	2021-04-09
Kenya	2021-03-08	1	2021-03-08
South Africa	2021-03-10	1	2021-03-10
Bangladesh	2021-03-11	11	2021-04-12
Sri Lanka	2021-04-28	1	2021-04-28
