	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	341	2021-04-19
Nigeria	2020-12-20	132	2021-02-17
USA	2020-12-30	528	2021-04-21
Australia	2021-01-06	8	2021-04-10
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	222	2021-04-19
Jordan	2021-01-07	2	2021-01-07
Israel	2021-01-10	2	2021-01-30
Denmark	2021-01-11	121	2021-02-22
Finland	2021-01-15	4	2021-01-27
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	53	2021-04-15
Indonesia	2021-01-20	1	2021-01-20
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	42	2021-03-21
Switzerland	2021-01-22	24	2021-04-12
Germany	2021-01-25	351	2021-04-20
Togo	2021-01-25	18	2021-02-15
Spain	2021-01-25	38	2021-04-13
Slovenia	2021-01-26	42	2021-04-08
Cameroon	2021-01-27	2	2021-02-03
Netherlands	2021-01-27	43	2021-04-06
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	7	2021-04-18
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Italy	2021-02-03	152	2021-04-25
Ireland	2021-02-03	19	2021-04-12
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Turkey	2021-02-20	24	2021-03-31
India	2021-02-20	30	2021-04-02
Luxembourg	2021-02-20	2	2021-03-28
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	1	2021-02-28
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	1	2021-03-03
Portugal	2021-03-05	5	2021-04-10
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
Bangladesh	2021-03-11	10	2021-04-06
