	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	401	2021-05-03
Nigeria	2020-12-20	145	2021-04-03
USA	2020-12-30	740	2021-05-05
Australia	2021-01-06	9	2021-05-07
Ghana	2021-01-06	13	2021-03-16
France	2021-01-06	351	2021-05-04
Italy	2021-01-07	200	2021-04-30
Jordan	2021-01-07	2	2021-01-07
Israel	2021-01-10	2	2021-01-30
Denmark	2021-01-11	609	2021-04-26
Japan	2021-01-15	16	2021-04-12
Finland	2021-01-15	7	2021-02-13
Belgium	2021-01-19	58	2021-04-22
Indonesia	2021-01-20	1	2021-01-20
Norway	2021-01-22	76	2021-04-17
Switzerland	2021-01-22	36	2021-04-30
Rwanda	2021-01-22	5	2021-01-28
Togo	2021-01-25	21	2021-02-15
Spain	2021-01-25	88	2021-04-28
Germany	2021-01-25	435	2021-05-01
Slovenia	2021-01-26	45	2021-04-08
Cameroon	2021-01-27	4	2021-03-01
Netherlands	2021-01-27	47	2021-04-20
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	9	2021-04-27
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	34	2021-04-29
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	15	2021-04-23
Turkey	2021-02-20	26	2021-03-31
India	2021-02-20	51	2021-04-08
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	8	2021-04-22
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
Kenya	2021-03-08	1	2021-03-08
South Africa	2021-03-10	1	2021-03-10
Bangladesh	2021-03-11	11	2021-04-12
Belarus	2021-03-22	1	2021-03-22
Sri Lanka	2021-04-28	1	2021-04-28
